,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
455,Sandra,f,pl,Sandry,Sandr,Sandrom,Sandry,Sandrami,Sandrach,Sandry,Sandry,Sandr,Sandrom,Sandry,Sandrami,Sandrach,Sandry
456,Sara,f,s,Sara,Sary,Sarze,Sarę,Sarą,Sarze,Saro,Sara,Sary,Sarze,Sarę,Sarą,Sarze,Saro
457,Sara,f,pl,Sary,Sar,Sarom,Sary,Sarami,Sarach,Sary,Sary,Sar,Sarom,Sary,Sarami,Sarach,Sary
458,Selena,f,s,Selena,Seleny,Selenie,Selenę,Seleną,Selenie,Seleno,Selena,Seleny,Selenie,Selenę,Seleną,Selenie,Seleno
459,Selena,f,pl,Seleny,Selen,Selenom,Seleny,Selenami,Selenach,Seleny,Seleny,Selen,Selenom,Seleny,Selenami,Selenach,Seleny
460,Sława,f,s,Sława,Sławy,Sławie,Sławę,Sławą,Sławie,Sławo,Sława,Sławy,Sławie,Sławę,Sławą,Sławie,Sławo
461,Sława,f,pl,Sławy,Sław,Sławom,Sławy,Sławami,Sławach,Sławy,Sławy,Sław,Sławom,Sławy,Sławami,Sławach,Sławy
462,Stefania,f,s,Stefania,Stefanii,Stefanii,Stefanię,Stefanią,Stefanii,Stefanio,Stefania,Stefanii,Stefanii,Stefanię,Stefanią,Stefanii,Stefanio
463,Stefania,f,pl,Stefanie,Stefanii,Stefaniom,Stefanie,Stefaniami,Stefaniach,Stefanie,Stefanie,Stefanii,Stefaniom,Stefanie,Stefaniami,Stefaniach,Stefanie
464,Stela,f,s,Stela,Steli,Steli,Stelę,Stelą,Steli,Stelo,Stela,Steli,Steli,Stelę,Stelą,Steli,Stelo
465,Stela,f,pl,Stele,Stel,Stelom,Stele,Stelami,Stelach,Stele,Stele,Stel,Stelom,Stele,Stelami,Stelach,Stele
466,Stella,f,s,Stella,Stelli,Stelli,Stellę,Stellą,Stelli,Stello,Stella,Stelli,Stelli,Stellę,Stellą,Stelli,Stello
467,Stella,f,pl,Stelle,Stell,Stellom,Stelle,Stellami,Stellach,Stelle,Stelle,Stell,Stellom,Stelle,Stellami,Stellach,Stelle
468,Sydonia,f,s,Sydonia,Sydonii,Sydonii,Sydonię,Sydonią,Sydonii,Sydonio,Sydonia,Sydonii,Sydonii,Sydonię,Sydonią,Sydonii,Sydonio
469,Sydonia,f,pl,Sydonie,Sydonii,Sydoniom,Sydonie,Sydoniami,Sydoniach,Sydonie,Sydonie,Sydonii,Sydoniom,Sydonie,Sydoniami,Sydoniach,Sydonie
470,Tamara,f,s,Tamara,Tamary,Tamarze,Tamarę,Tamarą,Tamarze,Tamaro,Tamara,Tamary,Tamarze,Tamarę,Tamarą,Tamarze,Tamaro
471,Tamara,f,pl,Tamary,Tamar,Tamarom,Tamary,Tamarami,Tamarach,Tamary,Tamary,Tamar,Tamarom,Tamary,Tamarami,Tamarach,Tamary
472,Tatiana,f,s,Tatiana,Tatiany,Tatianie,Tatianę,Tatianą,Tatianie,Tatiano,Tatiana,Tatiany,Tatianie,Tatianę,Tatianą,Tatianie,Tatiano
473,Tatiana,f,pl,Tatiany,Tatian,Tatianom,Tatiany,Tatianami,Tatianach,Tatiany,Tatiany,Tatian,Tatianom,Tatiany,Tatianami,Tatianach,Tatiany
474,Tekla,f,s,Tekla,Tekli,Tekli,Teklę,Teklą,Tekli,Teklo,Tekla,Tekli,Tekli,Teklę,Teklą,Tekli,Teklo
475,Tekla,f,pl,Tekle,Tekli,Teklom,Tekle,Teklami,Teklach,Tekle,Tekle,Tekli,Teklom,Tekle,Teklami,Teklach,Tekle
476,Telimena,f,s,Telimena,Telimeny,Telimenie,Telimenę,Telimeną,Telimenie,Telimeno,Telimena,Telimeny,Telimenie,Telimenę,Telimeną,Telimenie,Telimeno
477,Telimena,f,pl,,,,,,,,,,,,,,
478,Teofila,f,s,Teofila,Teofili,Teofili,Teofilę,Teofilą,Teofili,Teofilo,Teofila,Teofili,Teofili,Teofilę,Teofilą,Teofili,Teofilo
479,Teofila,f,pl,Teofile,Teofil,Teofilom,Teofile,Teofilami,Teofilach,Teofile,Teofile,Teofil,Teofilom,Teofile,Teofilami,Teofilach,Teofile
480,Urszula,f,s,Urszula,Urszuli,Urszuli,Urszulę,Urszulą,Urszuli,Urszulo,Urszula,Urszuli,Urszuli,Urszulę,Urszulą,Urszuli,Urszulo
481,Urszula,f,pl,Urszule,Urszul,Urszulom,Urszule,Urszulami,Urszulach,Urszule,Urszule,Urszul,Urszulom,Urszule,Urszulami,Urszulach,Urszule
482,Waleria,f,s,Waleria,Walerii,Walerii,Walerię,Walerią,Walerii,Walerio,Waleria,Walerii,Walerii,Walerię,Walerią,Walerii,Walerio
483,Waleria,f,pl,Walerie,Walerii,Waleriom,Walerie,Waleriami,Waleriach,Walerie,Walerie,Walerii,Waleriom,Walerie,Waleriami,Waleriach,Walerie
484,Wanda,f,s,Wanda,Wandy,Wandzie,Wandę,Wandą,Wandzie,Wando,Wanda,Wandy,Wandzie,Wandę,Wandą,Wandzie,Wando
485,Wanda,f,pl,Wandy,Wand,Wandom,Wandy,Wandami,Wandach,Wandy,Wandy,Wand,Wandom,Wandy,Wandami,Wandach,Wandy
486,Weronika,f,s,Weronika,Weroniki,Weronice,Weronikę,Weroniką,Weronice,Weroniko,Weronika,Weroniki,Weronice,Weronikę,Weroniką,Weronice,Weroniko
487,Weronika,f,pl,Weroniki,Weronik,Weronikom,Weroniki,Weronikami,Weronikach,Weroniki,Weroniki,Weronik,Weronikom,Weroniki,Weronikami,Weronikach,Weroniki
488,Wiara,f,s,Wiara,Wiary,Wierze,Wiarę,Wiara,Wierze,Wiaro,Wiara,Wiary,Wierze,Wiarę,Wiara,Wierze,Wiaro
489,Wiara,f,pl,Wiary,Wiar,Wiarom,Wiary,Wiarami,Wiarach,Wiary,Wiary,Wiar,Wiarom,Wiary,Wiarami,Wiarach,Wiary
490,Wiktoria,f,s,Wiktoria,Wiktorii,Wiktorii,Wiktorię,Wiktorią,Wiktorii,Wiktorio,Wiktoria,Wiktorii,Wiktorii,Wiktorię,Wiktorią,Wiktorii,Wiktorio
491,Wiktoria,f,pl,Wiktorie,Wiktorii,Wiktoriom,Wiktorie,Wiktoriami,Wiktoriach,Wiktorie,Wiktorie,Wiktorii,Wiktoriom,Wiktorie,Wiktoriami,Wiktoriach,Wiktorie
492,Wilhelmina,f,s,Wilhelmina,Wilhelminy,Wilhelminie,Wilhelminę,Wilhelminą,Wilhelminie,Wilhelmino,Wilhelmina,Wilhelminy,Wilhelminie,Wilhelminę,Wilhelminą,Wilhelminie,Wilhelmino
493,Wilhelmina,f,pl,Wilhelminy,Wilhelmin,Wilhelminom,Wilhelminy,Wilhelminami,Wilhelminach,Wilhelminy,Wilhelminy,Wilhelmin,Wilhelminom,Wilhelminy,Wilhelminami,Wilhelminach,Wilhelminy
494,Wioleta,f,s,Wioleta,Wiolety,Wiolecie,Wioletę,Wioletą,Wiolecie,Wioleto,Wioleta,Wiolety,Wiolecie,Wioletę,Wioletą,Wiolecie,Wioleto
495,Wioleta,f,pl,Wiolety,Wiolet,Wioletom,Wiolety,Wioletami,Wioletach,Wiolety,Wiolety,Wiolet,Wioletom,Wiolety,Wioletami,Wioletach,Wiolety
496,Wisława,f,s,Wisława,Wisławy,Wisławie,Wisławę,Wisławą,Wisławie,Wisławo,Wisława,Wisławy,Wisławie,Wisławę,Wisławą,Wisławie,Wisławo
497,Wisława,f,pl,Wisławy,Wisław,Wisławom,Wisławy,Wisławami,Wisławach,Wisławy,Wisławy,Wisław,Wisławom,Wisławy,Wisławami,Wisławach,Wisławy
498,Władysława,f,s,Władysława,Władysławy,Władysławie,Władysławę,Władysławą,Władysławie,Władysławo,Władysława,Władysławy,Władysławie,Władysławę,Władysławą,Władysławie,Władysławo
499,Władysława,f,pl,Władysławy,Władysław,Władysławom,Władysławy,Władysławami,Władysławach,Władysławy,Władysławy,Władysław,Władysławom,Władysławy,Władysławami,Władysławach,Władysławy
500,Zefiryna,f,s,Zefiryna,Zefiryny,Zefirynie,Zefirynę,Zefiryną,Zefirynie,Zefiryno,Zefiryna,Zefiryny,Zefirynie,Zefirynę,Zefiryną,Zefirynie,Zefiryno
501,Zefiryna,f,pl,Zefiryny,Zefiryn,Zefirynom,Zefiryny,Zefirynami,Zefirynach,Zefiryny,Zefiryny,Zefiryn,Zefirynom,Zefiryny,Zefirynami,Zefirynach,Zefiryny
502,Zofia,f,s,Zofia,Zofii,Zofii,Zofię,Zofią,Zofii,Zofio,Zofia,Zofii,Zofii,Zofię,Zofią,Zofii,Zofio
503,Zofia,f,pl,Zofie,Zofii,Zofiom,Zofie,Zofiami,Zofiach,Zofie,Zofie,Zofii,Zofiom,Zofie,Zofiami,Zofiach,Zofie
504,Zuzanna,f,s,Zuzanna,Zuzanny,Zuzannie,Zuzannę,Zuzanną,Zuzannie,Zuzanno,Zuzanna,Zuzanny,Zuzannie,Zuzannę,Zuzanną,Zuzannie,Zuzanno
505,Zuzanna,f,pl,Zuzanny,Zuzann,Zuzannom,Zuzanny,Zuzannami,Zuzannach,Zuzanny,Zuzanny,Zuzann,Zuzannom,Zuzanny,Zuzannami,Zuzannach,Zuzanny
506,Zygmunta,f,s,Zygmunta,Zygmunty,Zygmuncie,Zygmuntę,Zygmuntą,Zygmuncie,Zygmunto,Zygmunta,Zygmunty,Zygmuncie,Zygmuntę,Zygmuntą,Zygmuncie,Zygmunto
507,Zygmunta,f,pl,Zygmunty,Zygmunt,Zygmuntom,Zygmunty,Zygmuntami,Zygmuntach,Zygmunty,Zygmunty,Zygmunt,Zygmuntom,Zygmunty,Zygmuntami,Zygmuntach,Zygmunty
508,Żaneta,f,s,Żaneta,Żanety,Żanecie,Żanetę,Żanetą,Żanecie,Żaneto,Żaneta,Żanety,Żanecie,Żanetę,Żanetą,Żanecie,Żaneto
509,Żaneta,f,pl,Żanety,Żanet,Żanetom,Żanety,Żanetami,Żanetach,Żanety,Żanety,Żanet,Żanetom,Żanety,Żanetami,Żanetach,Żanety
510,Aaron,m,s,Aaron,Aarona,Aaronowi,Aarona,Aaronem,Aaronie,Aaronie,Aaron,Aarona,Aaronowi,Aarona,Aaronem,Aaronie,Aaronie
511,Aaron,m,pl,Aaronowie,Aaronów,Aaronom,Aaronów,Aaronami,Aaronach,Aaronowie,Aaronowie,Aaronów,Aaronom,Aaronów,Aaronami,Aaronach,Aaronowie
512,Abdon,m,s,Abdon,Abdona,Abdonowi,Abdona,Abdonem,Abdonie,Abdonie,Abdon,Abdona,Abdonowi,Abdona,Abdonem,Abdonie,Abdonie
513,Abdon,m,pl,Abdoni,Abdonów,Abdonom,Abdonów,Abdonami,Abdonach,Abdoni,Abdoni,Abdonów,Abdonom,Abdonów,Abdonami,Abdonach,Abdoni
514,Abel,m,s,Abel,Abla,Ablowi,Abla,Ablem,Ablu,Ablu,Abel,Abla,Ablowi,Abla,Ablem,Ablu,Ablu
515,Abel,m,pl,Able,Ablów,Ablom,Ablów,Ablami,Ablach,Ablowie,Able,Ablów,Ablom,Ablów,Ablami,Ablach,Ablowie
516,Abelard,m,s,Abelard,Abelarda,Abelardowi,Abelarda,Abelardem,Abelardzie,Abelardzie,Abelard,Abelarda,Abelardowi,Abelarda,Abelardem,Abelardzie,Abelardzie
517,Abelard,m,pl,Abelardowie,Abelardów,Abelardom,Abelardów,Abelardami,Abelardach,Abelardowie,Abelardowie,Abelardów,Abelardom,Abelardów,Abelardami,Abelardach,Abelardowie
518,Abraham,m,s,Abraham,Abrahama,Abrahamowi,Abrahama,Abrahamem,Abrahamie,Abrahamie,Abraham,Abrahama,Abrahamowi,Abrahama,Abrahamem,Abrahamie,Abrahamie
519,Abraham,m,pl,Abrahamowie,Abrahamów,Abrahamom,Abrahamów,Abrahamami,Abrahamach,Abrahamowie,Abrahamowie,Abrahamów,Abrahamom,Abrahamów,Abrahamami,Abrahamach,Abrahamowie
520,Achilles,m,s,Achilles,Achillesa,Achillesowi,Achillesa,Achillesem,Achillesie,Achillesie,Achilles,Achillesa,Achillesowi,Achillesa,Achillesem,Achillesie,Achillesie
521,Achilles,m,pl,Achillesowie,Achillesów,Achillesom,Achillesów,Achillesami,Achillesach,Achillesowie,Achillesowie,Achillesów,Achillesom,Achillesów,Achillesami,Achillesach,Achillesowie
522,Adam,m,s,Adam,Adama,Adamowi,Adama,Adamem,Adamie,Adamie,Adam,Adama,Adamowi,Adama,Adamem,Adamie,Adamie
523,Adam,m,pl,Adamowie,Adamów,Adamom,Adamów,Adamami,Adamach,Adamowie,Adamowie,Adamów,Adamom,Adamów,Adamami,Adamach,Adamowie
524,Adrian,m,s,Adrian,Adriana,Adrianowi,Adriana,Adrianem,Adrianie,Adrianie,Adrian,Adriana,Adrianowi,Adriana,Adrianem,Adrianie,Adrianie
525,Adrian,m,pl,Adrianowie,Adrianów,Adrianom,Adrianów,Adrianami,Adrianach,Adrianowie,Adrianowie,Adrianów,Adrianom,Adrianów,Adrianami,Adrianach,Adrianowie
526,Agapit,m,s,Agapit,Agapita,Agapitowi,Agapita,Agapitem,Agapicie,Agapicie,Agapit,Agapita,Agapitowi,Agapita,Agapitem,Agapicie,Agapicie
527,Agapit,m,pl,Agapitowie,Agapitów,Agapitom,Agapitów,Agapitami,Agapitach,Agapitowie,Agapitowie,Agapitów,Agapitom,Agapitów,Agapitami,Agapitach,Agapitowie
528,Agaton,m,s,Agaton,Agatona,Agatonowi,Agatona,Agatonem,Agatonie,Agatonie,Agaton,Agatona,Agatonowi,Agatona,Agatonem,Agatonie,Agatonie
529,Agaton,m,pl,Agatonowie,Agatonów,Agatonom,Agatonów,Agatonami,Agatonach,Agatonowie,Agatonowie,Agatonów,Agatonom,Agatonów,Agatonami,Agatonach,Agatonowie
530,Albert,m,s,Albert,Alberta,Albertowi,Alberta,Albertem,Albercie,Albercie,Albert,Alberta,Albertowi,Alberta,Albertem,Albercie,Albercie
531,Albert,m,pl,Albertowie,Albertów,Albertom,Albertów,Albertami,Albertach,Albertowie,Albertowie,Albertów,Albertom,Albertów,Albertami,Albertach,Albertowie
532,Alan,m,s,Alan,Alana,Alanowi,Alana,Alanem,Alanie,Alanie,Alan,Alana,Alanowi,Alana,Alanem,Alanie,Alanie
533,Alan,m,pl,Alanowie,Alanów,Alanom,Alanów,Alanami,Alanach,Alanowie,Alanowie,Alanów,Alanom,Alanów,Alanami,Alanach,Alanowie
534,Albin,m,s,Albin,Albina,Albinowi,Albina,Albinem,Albinie,Albinie,Albin,Albina,Albinowi,Albina,Albinem,Albinie,Albinie
535,Albin,m,pl,Albinowie,Albinów,Albinom,Albinów,Albinami,Albinach,Albinowie,Albinowie,Albinów,Albinom,Albinów,Albinami,Albinach,Albinowie
536,Aleksander,m,s,Aleksander,Aleksandra,Aleksandrowi,Aleksandra,Aleksandrem,Aleksandrze,Aleksandrze,Aleksander,Aleksandra,Aleksandrowi,Aleksandra,Aleksandrem,Aleksandrze,Aleksandrze
537,Aleksander,m,pl,Aleksandrowie,Aleksandrów,Aleksandrom,Aleksandrów,Aleksandrami,Aleksandrach,Aleksandrowie,Aleksandrowie,Aleksandrów,Aleksandrom,Aleksandrów,Aleksandrami,Aleksandrach,Aleksandrowie
538,Aleksy,m,s,Aleksy,Aleksego,Aleksemu,Aleksego,Aleksym,Aleksym,Aleksy,Aleksy,Aleksego,Aleksemu,Aleksego,Aleksym,Aleksym,Aleksy
539,Aleksy,m,pl,Aleksowie,Aleksych,Aleksym,Aleksych,Aleksymi,Aleksych,Aleksowie,Aleksowie,Aleksych,Aleksym,Aleksych,Aleksymi,Aleksych,Aleksowie
540,Alfons,m,s,Alfons,Alfonsa,Alfonsowi,Alfonsa,Alfonsem,Alfonsie,Alfonsie,Alfons,Alfonsa,Alfonsowi,Alfonsa,Alfonsem,Alfonsie,Alfonsie
541,Alfons,m,pl,Alfonsi,Alfonsów,Alfonsom,Alfonsów,Alfonsami,Alfonsach,Alfonsi,Alfonsi,Alfonsów,Alfonsom,Alfonsów,Alfonsami,Alfonsach,Alfonsi
542,Alfred,m,s,Alfred,Alfreda,Alfredowi,Alfreda,Alfredem,Alfredzie,Alfredzie,Alfred,Alfreda,Alfredowi,Alfreda,Alfredem,Alfredzie,Alfredzie
543,Alfred,m,pl,Alfredowie,Alfredów,Alfredom,Alfredów,Alfredami,Alfredach,Alfredowie,Alfredowie,Alfredów,Alfredom,Alfredów,Alfredami,Alfredach,Alfredowie
544,Alojzy,m,s,Alojzy,Alojzego,Alojzemu,Alojzego,Alojzym,Alojzym,Alojzy,Alojzy,Alojzego,Alojzemu,Alojzego,Alojzym,Alojzym,Alojzy
545,Alojzy,m,pl,Alojzowie,Alojzych,Alojzym,Alojzych,Alojzymi,Alojzych,Alojzowie,Alojzowie,Alojzych,Alojzym,Alojzych,Alojzymi,Alojzych,Alojzowie
546,Amadeusz,m,s,Amadeusz,Amadeusza,Amadeuszowi,Amadeusza,Amadeuszem,Amadeuszu,Amadeuszu,Amadeusz,Amadeusza,Amadeuszowi,Amadeusza,Amadeuszem,Amadeuszu,Amadeuszu
547,Amadeusz,m,pl,Amadeuszowie,Amadeuszów,Amadeuszom,Amadeuszów,Amadeuszami,Amadeuszach,Amadeuszowie,Amadeuszowie,Amadeuszów,Amadeuszom,Amadeuszów,Amadeuszami,Amadeuszach,Amadeuszowie
548,Ambroży,m,s,Ambroży,Ambrożego,Ambrożemu,Ambrożego,Ambrożym,Ambrożym,Ambroży,Ambroży,Ambrożego,Ambrożemu,Ambrożego,Ambrożym,Ambrożym,Ambroży
549,Ambroży,m,pl,Ambrożowie,Ambrożych,Ambrożym,Ambrożych,Ambrożymi,Ambrożych,Ambrożowie,Ambrożowie,Ambrożych,Ambrożym,Ambrożych,Ambrożymi,Ambrożych,Ambrożowie
550,Anastazy,m,s,Anastazy,Anastazego,Anastazemu,Anastazego,Anastazym,Anastazym,Anastazy,Anastazy,Anastazego,Anastazemu,Anastazego,Anastazym,Anastazym,Anastazy
551,Anastazy,m,pl,Anastazowie,Anastazych,Anastazym,Anastazych,Anastazymi,Anastazych,Anastazowie,Anastazowie,Anastazych,Anastazym,Anastazych,Anastazymi,Anastazych,Anastazowie
552,Ananiasz,m,s,Ananiasz,Ananiasza,Ananiaszowi,Ananiasza,Ananiaszem,Ananiaszu,Ananiaszu,Ananiasz,Ananiasza,Ananiaszowi,Ananiasza,Ananiaszem,Ananiaszu,Ananiaszu
553,Ananiasz,m,pl,Ananiasze,Ananiaszy,Ananiaszom,Ananiaszy,Ananiaszami,Ananiaszach,Ananiasze,Ananiasze,Ananiaszy,Ananiaszom,Ananiaszy,Ananiaszami,Ananiaszach,Ananiasze
554,Anatol,m,s,Anatol,Anatola,Anatolowi,Anatola,Anatolem,Anatolu,Anatolu,Anatol,Anatola,Anatolowi,Anatola,Anatolem,Anatolu,Anatolu
555,Anatol,m,pl,Anatolowie,Anatoli,Anatolom,Anatoli,Anatolami,Anatolach,Anatolowie,Anatolowie,Anatoli,Anatolom,Anatoli,Anatolami,Anatolach,Anatolowie
556,Andrzej,m,s,Andrzej,Andrzeja,Andrzejowi,Andrzeja,Andrzejem,Andrzeju,Andrzeju,Andrzej,Andrzeja,Andrzejowi,Andrzeja,Andrzejem,Andrzeju,Andrzeju
557,Andrzej,m,pl,Andrzejowie,Andrzejów,Andrzejom,Andrzejów,Andrzejami,Andrzejach,Andrzejowie,Andrzejowie,Andrzejów,Andrzejom,Andrzejów,Andrzejami,Andrzejach,Andrzejowie
558,Anioł,m,s,Anioł,Anioła,Aniołowi,Anioła,Aniołem,Aniole,Aniole,Anioł,Anioła,Aniołowi,Anioła,Aniołem,Aniole,Aniole
559,Anioł,m,pl,Aniołowie,Aniołów,Aniołom,Aniołów,Aniołami,Aniołach,Aniołowie,Aniołowie,Aniołów,Aniołom,Aniołów,Aniołami,Aniołach,Aniołowie
560,Annasz,m,s,Annasz,Annasza,Annaszowi,Annasza,Annaszem,Annaszu,Annaszu,Annasz,Annasza,Annaszowi,Annasza,Annaszem,Annaszu,Annaszu
561,Annasz,m,pl,Annasze,Annaszów,Annaszom,Annaszów,Annaszami,Annaszach,Annasze,Annasze,Annaszów,Annaszom,Annaszów,Annaszami,Annaszach,Annasze
562,Antoni,m,s,Antoni,Antoniego,Antoniemu,Antoniego,Antonim,Antonim,Antoni,Antoni,Antoniego,Antoniemu,Antoniego,Antonim,Antonim,Antoni
563,Antoni,m,pl,Antoniowie,Antonich,Antonim,Antonich,Antonimi,Antonich,Antoniowie,Antoniowie,Antonich,Antonim,Antonich,Antonimi,Antonich,Antoniowie
564,Antonin,m,s,Antonin,Antonina,Antoninowi,Antonina,Antoninem,Antoninie,Antoninie,Antonin,Antonina,Antoninowi,Antonina,Antoninem,Antoninie,Antoninie
565,Antonin,m,pl,Antoninowie,Antoninów,Antoninom,Antoninów,Antoninami,Antoninach,Antoninowie,Antoninowie,Antoninów,Antoninom,Antoninów,Antoninami,Antoninach,Antoninowie
566,Anzelm,m,s,Anzelm,Anzelma,Anzelmowi,Anzelma,Anzelmem,Anzelmie,Anzelmie,Anzelm,Anzelma,Anzelmowi,Anzelma,Anzelmem,Anzelmie,Anzelmie
567,Anzelm,m,pl,Anzelmowie,Anzelmów,Anzelmom,Anzelmów,Anzelmami,Anzelmach,Anzelmowie,Anzelmowie,Anzelmów,Anzelmom,Anzelmów,Anzelmami,Anzelmach,Anzelmowie
568,Apollo,m,s,Apollo,Apolla,Apollowi,Apolla,Apollem,Apollu,Apollu,Apollo,Apolla,Apollowi,Apolla,Apollem,Apollu,Apollu
569,Apollo,m,pl,Apollonowie,Apollów,Apollom,Apollów,Apollami,Apollach,Apollonowie,Apollonowie,Apollów,Apollom,Apollów,Apollami,Apollach,Apollonowie
570,Ariel,m,s,Ariel,Ariela,Arielowi,Ariela,Arielem,Arielu,Arielu,Ariel,Ariela,Arielowi,Ariela,Arielem,Arielu,Arielu
571,Ariel,m,pl,Ariele,Arielów,Arielom,Arielów,Arielami,Arielach,Ariele,Ariele,Arielów,Arielom,Arielów,Arielami,Arielach,Ariele
572,Arkadiusz,m,s,Arkadiusz,Arkadiusza,Arkadiuszowi,Arkadiusza,Arkadiuszem,Arkadiuszu,Arkadiuszu,Arkadiusz,Arkadiusza,Arkadiuszowi,Arkadiusza,Arkadiuszem,Arkadiuszu,Arkadiuszu
573,Arkadiusz,m,pl,Arkadiuszowie,Arkadiuszów,Arkadiuszom,Arkadiuszów,Arkadiuszami,Arkadiuszach,Arkadiuszowie,Arkadiuszowie,Arkadiuszów,Arkadiuszom,Arkadiuszów,Arkadiuszami,Arkadiuszach,Arkadiuszowie
574,Arkady,m,s,Arkady,Arkadego,Arkademu,Arkadego,Arkadym,Arkadym,Arkady,Arkady,Arkadego,Arkademu,Arkadego,Arkadym,Arkadym,Arkady
575,Arkady,m,pl,Arkadowie,Arkadych,Arkadym,Arkadych,Arkadymi,Arkadych,Arkadowie,Arkadowie,Arkadych,Arkadym,Arkadych,Arkadymi,Arkadych,Arkadowie
576,Arnold,m,s,Arnold,Arnolda,Arnoldowi,Arnolda,Arnoldem,Arnoldzie,Arnoldzie,Arnold,Arnolda,Arnoldowi,Arnolda,Arnoldem,Arnoldzie,Arnoldzie
577,Arnold,m,pl,Arnoldowie,Arnoldów,Arnoldom,Arnoldów,Arnoldami,Arnoldach,Arnoldowie,Arnoldowie,Arnoldów,Arnoldom,Arnoldów,Arnoldami,Arnoldach,Arnoldowie
578,Aron,m,s,Aron,Arona,Aronowi,Arona,Aronem,Aronie,Aronie,Aron,Arona,Aronowi,Arona,Aronem,Aronie,Aronie
579,Aron,m,pl,Aronowie,Aronów,Aronom,Aronów,Aronami,Aronach,Aronowie,Aronowie,Aronów,Aronom,Aronów,Aronami,Aronach,Aronowie
580,Artur,m,s,Artur,Artura,Arturowi,Artura,Arturem,Arturze,Arturze,Artur,Artura,Arturowi,Artura,Arturem,Arturze,Arturze
581,Artur,m,pl,Arturowie,Arturów,Arturom,Arturów,Arturami,Arturach,Arturowie,Arturowie,Arturów,Arturom,Arturów,Arturami,Arturach,Arturowie
582,August,m,s,August,Augusta,Augustowi,Augusta,Augustem,Auguście,Auguście,August,Augusta,Augustowi,Augusta,Augustem,Auguście,Auguście
583,August,m,pl,Augustowie,Augustów,Augustom,Augustów,Augustami,Augustach,Augustowie,Augustowie,Augustów,Augustom,Augustów,Augustami,Augustach,Augustowie
584,Augustyn,m,s,Augustyn,Augustyna,Augustynowi,Augustyna,Augustynem,Augustynie,Augustynie,Augustyn,Augustyna,Augustynowi,Augustyna,Augustynem,Augustynie,Augustynie
585,Augustyn,m,pl,Augustynowie,Augustynów,Augustynom,Augustynów,Augustynami,Augustynach,Augustynowie,Augustynowie,Augustynów,Augustynom,Augustynów,Augustynami,Augustynach,Augustynowie
586,Aurelian,m,s,Aurelian,Aureliana,Aurelianowi,Aureliana,Aurelianem,Aurelianie,Aurelianie,Aurelian,Aureliana,Aurelianowi,Aureliana,Aurelianem,Aurelianie,Aurelianie
587,Aurelian,m,pl,Aurelianowie,Aurelianów,Aurelianom,Aurelianów,Aurelianami,Aurelianach,Aurelianowie,Aurelianowie,Aurelianów,Aurelianom,Aurelianów,Aurelianami,Aurelianach,Aurelianowie
588,Aureliusz,m,s,Aureliusz,Aureliusza,Aureliuszowi,Aureliusza,Aureliuszem,Aureliuszu,Aureliuszu,Aureliusz,Aureliusza,Aureliuszowi,Aureliusza,Aureliuszem,Aureliuszu,Aureliuszu
589,Aureliusz,m,pl,Aureliuszowie,Aureliuszów,Aureliuszom,Aureliuszów,Aureliuszami,Aureliuszach,Aureliuszowie,Aureliuszowie,Aureliuszów,Aureliuszom,Aureliuszów,Aureliuszami,Aureliuszach,Aureliuszowie
590,Baltazar,m,s,Baltazar,Baltazara,Baltazarowi,Baltazara,Baltazarem,Baltazarze,Baltazarze,Baltazar,Baltazara,Baltazarowi,Baltazara,Baltazarem,Baltazarze,Baltazarze
591,Baltazar,m,pl,Baltazarowie,Baltazarów,Baltazarom,Baltazarów,Baltazarami,Baltazarach,Baltazarowie,Baltazarowie,Baltazarów,Baltazarom,Baltazarów,Baltazarami,Baltazarach,Baltazarowie
592,Barabasz,m,s,Barabasz,Barabasza,Barabaszowi,Barabasza,Barabaszem,Barabaszu,Barabaszu,Barabasz,Barabasza,Barabaszowi,Barabasza,Barabaszem,Barabaszu,Barabaszu
593,Barabasz,m,pl,Barabaszowie,Barabaszów,Barabaszom,Barabaszów,Barabaszami,Barabaszach,Barabaszowie,Barabaszowie,Barabaszów,Barabaszom,Barabaszów,Barabaszami,Barabaszach,Barabaszowie
594,Barnaba,m,s,Barnaba,Barnaby,Barnabie,Barnabę,Barnabą,Barnabie,Barnabo,Barnaba,Barnaby,Barnabie,Barnabę,Barnabą,Barnabie,Barnabo
595,Barnaba,m,pl,Barnabowie,Barnabów,Barnabom,Barnabów,Barnabami,Barnabach,Barnabowie,Barnabowie,Barnabów,Barnabom,Barnabów,Barnabami,Barnabach,Barnabowie
596,Bartłomiej,m,s,Bartłomiej,Bartłomieja,Bartłomiejowi,Bartłomieja,Bartłomiejem,Bartłomieju,Bartłomieju,Bartłomiej,Bartłomieja,Bartłomiejowi,Bartłomieja,Bartłomiejem,Bartłomieju,Bartłomieju
597,Bartłomiej,m,pl,Bartłomiejowie,Bartłomiejów,Bartłomiejom,Bartłomiejów,Bartłomiejami,Bartłomiejach,Bartłomiejowie,Bartłomiejowie,Bartłomiejów,Bartłomiejom,Bartłomiejów,Bartłomiejami,Bartłomiejach,Bartłomiejowie
