,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
1462,Gościsław,m,s,Gościsław,Gościsława,Gościsławowi,Gościsława,Gościsław,Gościsławie,Gościsławie,Gościsław,Gościsława,Gościsławowi,Gościsława,Gościsław,Gościsławie,Gościsławie
1464,Godzisław,m,s,Godzisław,Godzisława,Godzisławowi,Godzisława,Godzisław,Godzisławie,Godzisławie,Godzisław,Godzisława,Godzisławowi,Godzisława,Godzisław,Godzisławie,Godzisławie
1466,Gniewosz,m,s,Gniewosz,Gniewosza,Gniewoszowi,Gniewosza,Gniewoszem,Gniewoszie,Gniewoszu,Gniewosz,Gniewosza,Gniewoszowi,Gniewosza,Gniewoszem,Gniewoszie,Gniewoszu
1468,Gniewomir,m,s,Gniewomir,Gniewomira,Gniewomirowi,Gniewomira,Gniewomirem,Gniewomirze,Gniewomirze,Gniewomir,Gniewomira,Gniewomirowi,Gniewomira,Gniewomirem,Gniewomirze,Gniewomirze
1470,Ginter,m,s,Ginter,Gintera,Ginterowi,Gintera,Ginterem,Ginterze,Ginterze,Ginter,Gintera,Ginterowi,Gintera,Ginterem,Ginterze,Ginterze
1472,Gerard,m,s,Gerard,Gerarda,Gerardowi,Gerarda,Gerardem,Gerardzie,Gerardzie,Gerard,Gerarda,Gerardowi,Gerarda,Gerardem,Gerardzie,Gerardzie
1474,Gardomir,m,s,Gardomir,Gardomira,Gardomirowi,Gardomira,Gardomirem,Gardomirze,Gardomirze,Gardomir,Gardomira,Gardomirowi,Gardomira,Gardomirem,Gardomirze,Gardomirze
1476,Gaj,m,s,Gaj,Gaja,Gajowi,Gaja,Gajem,Gaj,Gaju,Gaj,Gaja,Gajowi,Gaja,Gajem,Gaj,Gaju
1478,Gabor,m,s,Gabor,Gabora,Gaborowi,Gabora,Gaborem,Gaborze,Gaborze,Gabor,Gabora,Gaborowi,Gabora,Gaborem,Gaborze,Gaborze
1480,Fortunat,m,s,Fortunat,Fortunata,Fortunatowi,Fortunata,Fortunatem,Fortunacie,Fortunacie,Fortunat,Fortunata,Fortunatowi,Fortunata,Fortunatem,Fortunacie,Fortunacie
1482,Faris,m,s,Faris,Farisa,Farisowi,Farisa,Farisem,Farisie,Farisie,Faris,Farisa,Farisowi,Farisa,Farisem,Farisie,Farisie
1484,Farid,m,s,Farid,Farida,Faridowi,Farida,Faridem,Faridzie,Faridzie,Farid,Farida,Faridowi,Farida,Faridem,Faridzie,Faridzie
1486,Ewald,m,s,Ewald,Ewalda,Ewaldowi,Ewalda,Ewaldem,Ewaldzie,Ewaldzie,Ewald,Ewalda,Ewaldowi,Ewalda,Ewaldem,Ewaldzie,Ewaldzie
1488,Erazm,m,s,Erazm,Erazma,Erazmowi,Erazma,Erazmem,Erazmie,Erazmie,Erazm,Erazma,Erazmowi,Erazma,Erazmem,Erazmie,Erazmie
1490,Eliot,m,s,Eliot,Eliota,Eliotowi,Eliota,Eliot,Eliocie,Eliocie,Eliot,Eliota,Eliotowi,Eliota,Eliot,Eliocie,Eliocie
1492,Edwin,m,s,Edwin,Edwina,Edwinowi,Edwina,Edwinem,Edwinie,Edwinie,Edwin,Edwina,Edwinowi,Edwina,Edwinem,Edwinie,Edwinie
1494,Dżemil,m,s,Dżemil,Dżemila,Dżemilowi,Dżemila,Dżemilem,Dżemilu,Dżemilu,Dżemil,Dżemila,Dżemilowi,Dżemila,Dżemilem,Dżemilu,Dżemilu
1496,Dżan,m,s,Dżan,Dżana,Dżanowi,Dżana,Dżanem,Dżanie,Dżanie,Dżan,Dżana,Dżanowi,Dżana,Dżanem,Dżanie,Dżanie
1498,Dżamil,m,s,Dżamil,Dżamila,Dżamilowi,Dżamila,Dżamilem,Dżamil,Dżamilu,Dżamil,Dżamila,Dżamilowi,Dżamila,Dżamilem,Dżamil,Dżamilu
1500,Dyter,m,s,Dyter,Dytera,Dyteremu,Dytera,Dyterem,Dyterze,Dyterze,Dyter,Dytera,Dyteremu,Dytera,Dyterem,Dyterze,Dyterze
1502,Duszan,m,s,Duszan,Duszana,Duszanowi,Duszana,Duszanem,Duszanie,Duszanie,Duszan,Duszana,Duszanowi,Duszana,Duszanem,Duszanie,Duszanie
1504,Donald,m,s,Donald,Donaldy,Donaldzie,Donaldę,Donaldą,Donaldzie,Donaldo,Donald,Donaldy,Donaldzie,Donaldę,Donaldą,Donaldzie,Donaldo
1506,Domasław,m,s,Domasław,Domasława,Domasławowi,Domasława,Domasław,Domasławie,Domasławie,Domasław,Domasława,Domasławowi,Domasława,Domasław,Domasławie,Domasławie
1508,Dobrogost,m,s,Dobrogost,Dobrogosta,Dobrogostowi,Dobrogosta,Dobrogost,Dobrogoscie,Dobrogoscie,Dobrogost,Dobrogosta,Dobrogostowi,Dobrogosta,Dobrogost,Dobrogoscie,Dobrogoscie
1510,Dobiesław,m,s,Dobiesław,Dobiesława,Dobiesławowi,Dobiesława,Dobiesław,Dobiesławie,Dobiesławie,Dobiesław,Dobiesława,Dobiesławowi,Dobiesława,Dobiesław,Dobiesławie,Dobiesławie
1512,Denis,m,s,Denis,Denisy,Denisie,Denisę,Denisą,Denisie,Deniso,Denis,Denisy,Denisie,Denisę,Denisą,Denisie,Deniso
1514,Dargosław,m,s,Dargosław,Dargosława,Dargosławowi,Dargosława,Dargosław,Dargosławie,Dargosławie,Dargosław,Dargosława,Dargosławowi,Dargosława,Dargosław,Dargosławie,Dargosławie
1516,Danko,m,s,Danko,Danko,Dankowi,Danko,Danko,Danko,Danko,Danko,Danko,Dankowi,Danko,Danko,Danko,Danko
1518,Danisław,m,s,Danisław,Danisława,Danisławowi,Danisława,Danisław,Danisławie,Danisławie,Danisław,Danisława,Danisławowi,Danisława,Danisław,Danisławie,Danisławie
1520,Damazy,m,s,Damazy,Damazego,Damazemu,Damazego,Damazym,Damazym,Damazy,Damazy,Damazego,Damazemu,Damazego,Damazym,Damazym,Damazy
1522,Dalbor,m,s,Dalbor,Dalbora,Dalborowi,Dalbora,Dalborem,Dalborze,Dalborze,Dalbor,Dalbora,Dalborowi,Dalbora,Dalborem,Dalborze,Dalborze
1524,Dal,m,s,Dal,Dala,Dalowi,Dala,Dalem,Dal,Dalu,Dal,Dala,Dalowi,Dala,Dalem,Dal,Dalu
1526,Czesław,m,s,Czesław,Czesława,Czesławowi,Czesława,Czesław,Czesławie,Czesławie,Czesław,Czesława,Czesławowi,Czesława,Czesław,Czesławie,Czesławie
1528,Cyprian,m,s,Cyprian,Cypriana,Cyprianowi,Cypriana,Cyprianem,Cyprianie,Cyprianie,Cyprian,Cypriana,Cyprianowi,Cypriana,Cyprianem,Cyprianie,Cyprianie
1530,Cichosław,m,s,Cichosław,Cichosława,Cichosławowi,Cichosława,Cichosław,Cichosławie,Cichosławie,Cichosław,Cichosława,Cichosławowi,Cichosława,Cichosław,Cichosławie,Cichosławie
1532,Chwalisław,m,s,Chwalisław,Chwalisława,Chwalisławowi,Chwalisława,Chwalisław,Chwalisławie,Chwalisławie,Chwalisław,Chwalisława,Chwalisławowi,Chwalisława,Chwalisław,Chwalisławie,Chwalisławie
1534,Chwalimir,m,s,Chwalimir,Chwalimira,Chwalimirowi,Chwalimira,Chwalimirem,Chwalimirze,Chwalimirze,Chwalimir,Chwalimira,Chwalimirowi,Chwalimira,Chwalimirem,Chwalimirze,Chwalimirze
1536,Chwalibóg,m,s,Chwalibóg,Chwalibóga,Chwalibógowi,Chwalibóga,Chwalibógem,Chwalibógu,Chwalibógu,Chwalibóg,Chwalibóga,Chwalibógowi,Chwalibóga,Chwalibógem,Chwalibógu,Chwalibógu
1538,Chrystian,m,s,Chrystian,Chrystiana,Chrystianowi,Chrystiana,Chrystianem,Chrystianie,Chrystianie,Chrystian,Chrystiana,Chrystianowi,Chrystiana,Chrystianem,Chrystianie,Chrystianie
1540,Chociemir,m,s,Chociemir,Chociemira,Chociemirowi,Chociemira,Chociemirem,Chociemirze,Chociemirze,Chociemir,Chociemira,Chociemirowi,Chociemira,Chociemirem,Chociemirze,Chociemirze
1542,Cezar,m,s,Cezar,Cezara,Cezarowi,Cezara,Cezarem,Cezarze,Cezarze,Cezar,Cezara,Cezarowi,Cezara,Cezarem,Cezarze,Cezarze
1544,Budzisław,m,s,Budzisław,Budzisława,Budzisławowi,Budzisława,Budzisław,Budzisławie,Budzisławie,Budzisław,Budzisława,Budzisławowi,Budzisława,Budzisław,Budzisławie,Budzisławie
1546,Bromir,m,s,Bromir,Bromira,Bromirowi,Bromira,Bromirem,Bromirze,Bromirze,Bromir,Bromira,Bromirowi,Bromira,Bromirem,Bromirze,Bromirze
1548,Bożimir,m,s,Bożimir,Bożimira,Bożimirowi,Bożimira,Bożimirem,Bożimirze,Bożimirze,Bożimir,Bożimira,Bożimirowi,Bożimira,Bożimirem,Bożimirze,Bożimirze
1550,Bożidar,m,s,Bożidar,Bożidara,Bożidarowi,Bożidara,Bożidarem,Bożidarze,Bożidarze,Bożidar,Bożidara,Bożidarowi,Bożidara,Bożidarem,Bożidarze,Bożidarze
1552,Bożan,m,s,Bożan,Bożana,Bożanowi,Bożana,Bożanem,Bożanie,Bożanie,Bożan,Bożana,Bożanowi,Bożana,Bożanem,Bożanie,Bożanie
1554,Borzywoj,m,s,Borzywoj,Borzywoja,Borzywojowi,Borzywoja,Borzywojem,Borzywoj,Borzywoju,Borzywoj,Borzywoja,Borzywojowi,Borzywoja,Borzywojem,Borzywoj,Borzywoju
1556,Borysław,m,s,Borysław,Borysława,Borysławowi,Borysława,Borysław,Borysławie,Borysławie,Borysław,Borysława,Borysławowi,Borysława,Borysław,Borysławie,Borysławie
1558,Bolelut,m,s,Bolelut,Boleluta,Bolelutowi,Boleluta,Bolelut,Bolelucie,Bolelucie,Bolelut,Boleluta,Bolelutowi,Boleluta,Bolelut,Bolelucie,Bolelucie
1560,Bolebor,m,s,Bolebor,Bolebora,Boleborowi,Bolebora,Boleborem,Boleborze,Boleborze,Bolebor,Bolebora,Boleborowi,Bolebora,Boleborem,Boleborze,Boleborze
1562,Bogusz,m,s,Bogusz,Bogusza,Boguszowi,Bogusza,Boguszem,Boguszu,Boguszu,Bogusz,Bogusza,Boguszowi,Bogusza,Boguszem,Boguszu,Boguszu
1564,Bogusław,m,s,Bogusław,Bogusława,Bogusławowi,Bogusława,Bogusław,Bogusławie,Bogusławie,Bogusław,Bogusława,Bogusławowi,Bogusława,Bogusław,Bogusławie,Bogusławie
1566,Bogumir,m,s,Bogumir,Bogumira,Bogumirowi,Bogumira,Bogumirem,Bogumirze,Bogumirze,Bogumir,Bogumira,Bogumirowi,Bogumira,Bogumirem,Bogumirze,Bogumirze
1568,Bogumił,m,s,Bogumił,Bogumiła,Bogumiłowi,Bogumiłę,Bogumiłem,Bogumile,Bogumile,Bogumił,Bogumiła,Bogumiłowi,Bogumiłę,Bogumiłem,Bogumile,Bogumile
1570,Bogdał,m,s,Bogdał,Bogdał,Bogdał,Bogdał,Bogdałem,Bogdalimie,Bogdałło,Bogdał,Bogdał,Bogdał,Bogdał,Bogdałem,Bogdalimie,Bogdałło
1572,Bert,m,s,Bert,Berta,Bertowi,Berta,Bertem,Bercie,Bercie,Bert,Berta,Bertowi,Berta,Bertem,Bercie,Bercie
1574,Beat,m,s,Beat,Beata,Beatowi,Beata,Beatem,Beacie,Beacie,Beat,Beata,Beatowi,Beata,Beatem,Beacie,Beacie
1576,Barnim,m,s,Barnim,Barnim,Barnimowi,Barnima,Barnimem,Barnimie,Barnimie,Barnim,Barnim,Barnimowi,Barnima,Barnimem,Barnimie,Barnimie
1578,Baldwin,m,s,Baldwin,Baldwina,Baldwinowi,Baldwina,Baldwinem,Baldwinie,Baldwinie,Baldwin,Baldwina,Baldwinowi,Baldwina,Baldwinem,Baldwinie,Baldwinie
1580,Apoloniusz,m,s,Apoloniusz,Apoloniusza,Apoloniuszowi,Apoloniusza,Apoloniuszem,Apoloniuszu,Apoloniuszu,Apoloniusz,Apoloniusza,Apoloniuszowi,Apoloniusza,Apoloniuszem,Apoloniuszu,Apoloniuszu
1582,Apolinary,m,s,Apolinary,Apolinary,Apolinaremu,Apolinarego,Apolinarym,Apolinarym,Apolinary,Apolinary,Apolinary,Apolinaremu,Apolinarego,Apolinarym,Apolinarym,Apolinary
1584,Antonius,m,s,Antonius,Antoniusa,Antoniusowi,Antoniusa,Antoniusem,Antoniusie,Antoniusie,Antonius,Antoniusa,Antoniusowi,Antoniusa,Antoniusem,Antoniusie,Antoniusie
1586,Alwin,m,s,Alwin,Alwina,Alwinowi,Alwina,Alwinem,Alwinie,Alwinie,Alwin,Alwina,Alwinowi,Alwina,Alwinem,Alwinie,Alwinie
1588,Aleks,m,s,Aleks,Aleksa,Aleksowi,Aleksa,Aleksem,Aleksie,Aleksie,Aleks,Aleksa,Aleksowi,Aleksa,Aleksem,Aleksie,Aleksie
1590,Albrecht,m,s,Albrecht,Albrechta,Albrechtowi,Albrechta,Albrecht,Albrechcie,Albrechcie,Albrecht,Albrechta,Albrechtowi,Albrechta,Albrecht,Albrechcie,Albrechcie
1592,Ajdin,m,s,Ajdin,Ajdina,Ajdinowi,Ajdina,Ajdinem,Ajdinie,Ajdinie,Ajdin,Ajdina,Ajdinowi,Ajdina,Ajdinem,Ajdinie,Ajdinie
1594,Agrypin,m,s,Agrypin,Agrypina,Agrypinowi,Agrypina,Agrypinem,Agrypinie,Agrypinie,Agrypin,Agrypina,Agrypinowi,Agrypina,Agrypinem,Agrypinie,Agrypinie
1596,Adnan,m,s,Adnan,Adnana,Adnanowi,Adnana,Adnanem,Adnanie,Adnanie,Adnan,Adnana,Adnanowi,Adnana,Adnanem,Adnanie,Adnanie
1598,Adelard,m,s,Adelard,Adelarda,Adelardowi,Adelarda,Adelardem,Adelardzi,Adelardzie,Adelard,Adelarda,Adelardowi,Adelarda,Adelardem,Adelardzi,Adelardzie
1600,Żywisława,f,s,Żywisława,Żywisławy,Żywisławie,Żywisławę,Żywisławą,Żywisławie,Żywisławo,Żywisława,Żywisławy,Żywisławie,Żywisławę,Żywisławą,Żywisławie,Żywisławo
1602,Żywia,f,s,Żywia,Żywii,Żywi,Żywię,Żywią,Żywi,Żywio,Żywia,Żywii,Żywi,Żywię,Żywią,Żywi,Żywio
1604,Żużanna,f,s,Żużanna,Żużanny,Żużannie,Żużannę,Żużanną,Żużannie,Żużanno,Żużanna,Żużanny,Żużannie,Żużannę,Żużanną,Żużannie,Żużanno
1606,Żelisława,f,s,Żelisława,Żelisławy,Żelisławie,Żelisławę,Żelisławą,Żelisławie,Żelisławo,Żelisława,Żelisławy,Żelisławie,Żelisławę,Żelisławą,Żelisławie,Żelisławo
1608,Żanna,f,s,Żanna,Żanny,Żannie,Żannę,Żanną,Żannie,Żanno,Żanna,Żanny,Żannie,Żannę,Żanną,Żannie,Żanno
1610,Żaklina,f,s,Żaklina,Żakliny,Żaklinie,Żaklinę,Żakliną,Żaklinie,Żaklino,Żaklina,Żakliny,Żaklinie,Żaklinę,Żakliną,Żaklinie,Żaklino
1612,Zyta,f,s,Zyta,Zyty,Zycie,Zytę,Zytą,Zycie,Zyto,Zyta,Zyty,Zycie,Zytę,Zytą,Zycie,Zyto
1614,Zygfryda,f,s,Zygfryda,Zygfrydy,Zygfrydzie,Zygfrydę,Zygfrydą,Zygfrydzie,Zygfrydo,Zygfryda,Zygfrydy,Zygfrydzie,Zygfrydę,Zygfrydą,Zygfrydzie,Zygfrydo
1616,Zwinisława,f,s,Zwinisława,Zwinisławy,Zwinisławie,Zwinisławę,Zwinisławą,Zwinisławie,Zwinisławo,Zwinisława,Zwinisławy,Zwinisławie,Zwinisławę,Zwinisławą,Zwinisławie,Zwinisławo
1618,Zoja,f,s,Zoja,Zoji,Zoji,Zoję,Zoją,Zoji,Zojo,Zoja,Zoji,Zoji,Zoję,Zoją,Zoji,Zojo
1620,Zenona,f,s,Zenona,Zenony,Zenonie,Zenonę,Zenoną,Zenonie,Zenono,Zenona,Zenony,Zenonie,Zenonę,Zenoną,Zenonie,Zenono
1622,Zenobia,f,s,Zenobia,Zenobia,Zenobi,Zenobię,Zenobią,Zenobi,Zenobio,Zenobia,Zenobia,Zenobi,Zenobię,Zenobią,Zenobi,Zenobio
1624,Zdzisława,f,s,Zdzisława,Zdzisławy,Zdzisławie,Zdzisławę,Zdzisławą,Zdzisławie,Zdzisławo,Zdzisława,Zdzisławy,Zdzisławie,Zdzisławę,Zdzisławą,Zdzisławie,Zdzisławo
1626,Zaira,f,s,Zaira,Zairy,Zairze,Zairę,Zairą,Zairze,Zairo,Zaira,Zairy,Zairze,Zairę,Zairą,Zairze,Zairo
1628,Zaida,f,s,Zaida,Zaidy,Zaidzie,Zaidę,Zaidą,Zaidzie,Zaido,Zaida,Zaidy,Zaidzie,Zaidę,Zaidą,Zaidzie,Zaido
1630,Wrocisława,f,s,Wrocisława,Wrocisławy,Wrocisławie,Wrocisławę,Wrocisławą,Wrocisławie,Wrocisławo,Wrocisława,Wrocisławy,Wrocisławie,Wrocisławę,Wrocisławą,Wrocisławie,Wrocisławo
1632,Wolimira,f,s,Wolimira,Wolimiry,Wolimirze,Wolimirę,Wolimirą,Wolimiro,Wolimiro,Wolimira,Wolimiry,Wolimirze,Wolimirę,Wolimirą,Wolimiro,Wolimiro
1634,Włodzimiera,f,s,Włodzimiera,Włodzimiery,Włodzimierze,Włodzimierę,Włodzimierą,Włodzimierze,Włodzimiero,Włodzimiera,Włodzimiery,Włodzimierze,Włodzimierę,Włodzimierą,Włodzimierze,Włodzimiero
1636,Wiwiana,f,s,Wiwiana,Wiwiany,Wiwianie,Wiwianę,Wiwianą,Wiwianie,Wiwiano,Wiwiana,Wiwiany,Wiwianie,Wiwianę,Wiwianą,Wiwianie,Wiwiano
1638,Witosława,f,s,Witosława,Witosławy,Witosławie,Witosławę,Witosławą,Witosławie,Witosławo,Witosława,Witosławy,Witosławie,Witosławę,Witosławą,Witosławie,Witosławo
1640,Wirginia,f,s,Wirginia,Wirgini,Wirgini,Wirginię,Wirginią,Wirgini,Wirginio,Wirginia,Wirgini,Wirgini,Wirginię,Wirginią,Wirgini,Wirginio
1642,Wirgilia,f,s,Wirgilia,Wirgilii,Wirgilii,Wirgilię,Wirgilią,Wirgilii,Wirgilio,Wirgilia,Wirgilii,Wirgilii,Wirgilię,Wirgilią,Wirgilii,Wirgilio
1644,Wioletta,f,s,Wioletta,Wioletty,Wioletcie,Wiolettę,Wiolettą,Wioletcie,Wioletto,Wioletta,Wioletty,Wioletcie,Wiolettę,Wiolettą,Wioletcie,Wioletto
1646,Wincentyna,f,s,Wincentyna,Wincentyny,Wincentynie,Wincentynę,Wincentyną,Wincentynie,Wincentyno,Wincentyna,Wincentyny,Wincentynie,Wincentynę,Wincentyną,Wincentynie,Wincentyno
1648,Wiktoryna,f,s,Wiktoryna,Wiktoryny,Wiktorynie,Wiktorynę,Wiktoryną,Wiktorynie,Wiktoryno,Wiktoryna,Wiktoryny,Wiktorynie,Wiktorynę,Wiktoryną,Wiktorynie,Wiktoryno
1650,Wierzchosława,f,s,Wierzchosława,Wierzchosława,Wierzchosławai,Wierzchosławę,Wierzchosławą,Wierzchosławi,Wierzchosławo,Wierzchosława,Wierzchosława,Wierzchosławai,Wierzchosławę,Wierzchosławą,Wierzchosławi,Wierzchosławo
1652,Wiesława,f,s,Wiesława,Wiesławy,Wiesławie,Wiesławę,Wiesławą,Wiesławie,Wiesławo,Wiesława,Wiesławy,Wiesławie,Wiesławę,Wiesławą,Wiesławie,Wiesławo
1654,Weridiana,f,s,Weridiana,Weridiany,Weridianie,Weridianę,Weridianą,Weridianie,Weridiano,Weridiana,Weridiany,Weridianie,Weridianę,Weridianą,Weridianie,Weridiano
1656,Wanessa,f,s,Wanessa,Wanessy,Wanessie,Wanessę,Wanessą,Wanessie,Wanesso,Wanessa,Wanessy,Wanessie,Wanessę,Wanessą,Wanessie,Wanesso
1658,Walentyna,f,s,Walentyna,Walentyny,Walentynie,Walentynę,Walentyną,Walentynie,Walentyno,Walentyna,Walentyny,Walentynie,Walentynę,Walentyną,Walentynie,Walentyno
1660,Wacława,f,s,Wacława,Wacławy,Wacławie,Wacławę,Wacławą,Wacławie,Wacławo,Wacława,Wacławy,Wacławie,Wacławę,Wacławą,Wacławie,Wacławo
1662,Uta,f,s,Uta,Uta,Ucie,Utę,Utą,Ucie,Uto,Uta,Uta,Ucie,Utę,Utą,Ucie,Uto
1664,Ulryka,f,s,Ulryka,Ulryki,Ulryce,Ulrykę,Ulryką,Ulryce,Ulryko,Ulryka,Ulryki,Ulryce,Ulrykę,Ulryką,Ulryce,Ulryko
1666,Ulana,f,s,Ulana,Ulany,Ulanie,Ulanę,Ulaną,Ulanie,Ulano,Ulana,Ulany,Ulanie,Ulanę,Ulaną,Ulanie,Ulano
1668,Ula,f,s,Ula,Uli,Uli,Ulę,Ulą,Uli,Ulo,Ula,Uli,Uli,Ulę,Ulą,Uli,Ulo
1670,Tessa,f,s,Tessa,Tessy,Tessie,Tessę,Tessą,Tessie,Tesso,Tessa,Tessy,Tessie,Tessę,Tessą,Tessie,Tesso
1672,Tomisława,f,s,Tomisława,Tomisławy,Tomisławie,Tomisławę,Tomisławą,Tomisławie,Tomisławo,Tomisława,Tomisławy,Tomisławie,Tomisławę,Tomisławą,Tomisławie,Tomisławo
1674,Tomiła,f,s,Tomiła,Tomiły,Tomile,Tomiłę,Tomiłą,Tomile,Tomiło,Tomiła,Tomiły,Tomile,Tomiłę,Tomiłą,Tomile,Tomiło
1676,Tolisława,f,s,Tolisława,Tolisławy,Tolisławie,Tolisławę,Tolisławą,Tolisławie,Tolisławo,Tolisława,Tolisławy,Tolisławie,Tolisławę,Tolisławą,Tolisławie,Tolisławo
1678,Tola,f,s,Tola,Toli,Toli,Tolę,Tolą,Toli,Tolo,Tola,Toli,Toli,Tolę,Tolą,Toli,Tolo
1680,Tina,f,s,Tina,Tiny,Tinie,Tinę,Tiną,Tinie,Tino,Tina,Tiny,Tinie,Tinę,Tiną,Tinie,Tino
1682,Teresa,f,s,Teresa,Teresa,Teresie,Teresę,Teresą,Teresie,Tereso,Teresa,Teresa,Teresie,Teresę,Teresą,Teresie,Tereso
1684,Teodozja,f,s,Teodozja,Teodozji,Teodozji,Teodozję,Teodozją,Teodozji,Teodozjo,Teodozja,Teodozji,Teodozji,Teodozję,Teodozją,Teodozji,Teodozjo
1686,Teodora,f,s,Teodora,Teodory,Teodorze,Teodorę,Teodorą,Teodorze,Teodoro,Teodora,Teodory,Teodorze,Teodorę,Teodorą,Teodorze,Teodoro
1688,Tadea,f,s,Tadea,Tadeji,Tadei,Tadeę,Tadeą,Tadei,Tadeo,Tadea,Tadeji,Tadei,Tadeę,Tadeą,Tadei,Tadeo
1690,Tacjana,f,s,Tacjana,Tacjany,Tacjanie,Tacjanę,Tacjaną,Tacjanie,Tacjano,Tacjana,Tacjany,Tacjanie,Tacjanę,Tacjaną,Tacjanie,Tacjano
1692,Tabita,f,s,Tabita,Tabity,Tabicie,Tabitę,Tabitą,Tabicie,Tabito,Tabita,Tabity,Tabicie,Tabitę,Tabitą,Tabicie,Tabito
1694,Świętosława,f,s,Świętosława,Świętosławy,Świętosławie,Świętosławę,Świętosławą,Świętosławie,Świętosławo,Świętosława,Świętosławy,Świętosławie,Świętosławę,Świętosławą,Świętosławie,Świętosławo
1696,Świętomira,f,s,Świętomira,Świętomiry,Świętomirze,Świętomirę,Świętomirą,Świętomirze,Świętomiro,Świętomira,Świętomiry,Świętomirze,Świętomirę,Świętomirą,Świętomirze,Świętomiro
1698,Świetlana,f,s,Świetlana,Świetlany,Świetlanie,Świetlanę,Świetlaną,Świetlanie,Świetlano,Świetlana,Świetlany,Świetlanie,Świetlanę,Świetlaną,Świetlanie,Świetlano
1700,Szymona,f,s,Szymona,Szymony,Szymonie,Szymonę,Szymoną,Szymonie,Szymono,Szymona,Szymony,Szymonie,Szymonę,Szymoną,Szymonie,Szymono
1702,Szarlota,f,s,Szarlota,Szarloty,Szarlocie,Szarlotę,Szarlotą,Szarlocie,Szarloto,Szarlota,Szarloty,Szarlocie,Szarlotę,Szarlotą,Szarlocie,Szarloto
1704,Sylwia,f,s,Sylwia,Sylwii,Sylwi,Sylwię,Sylwią,Sylwi,Sylwio,Sylwia,Sylwii,Sylwi,Sylwię,Sylwią,Sylwi,Sylwio
1706,Sylwana,f,s,Sylwana,Sylwany,Sylwanie,Sylwanę,Sylwaną,Sylwanie,Sylwano,Sylwana,Sylwany,Sylwanie,Sylwanę,Sylwaną,Sylwanie,Sylwano
1708,Sybilla,f,s,Sybilla,Sybilli,Sybilli,Sybillę,Sybillą,Sybilli,Sybillo,Sybilla,Sybilli,Sybilli,Sybillę,Sybillą,Sybilli,Sybillo
1710,Sulisława,f,s,Sulisława,Sulisławy,Sulisławie,Sulisławę,Sulisławą,Sulisławie,Sulisławo,Sulisława,Sulisławy,Sulisławie,Sulisławę,Sulisławą,Sulisławie,Sulisławo
1712,Sulima,f,s,Sulima,Sulimy,Sulimie,Sulimę,Sulimą,Sulimaju,Sulimo,Sulima,Sulimy,Sulimie,Sulimę,Sulimą,Sulimaju,Sulimo
1714,Stoisława,f,s,Stoisława,Stoisławy,Stoisławie,Stoisławę,Stoisławą,Stoisławie,Stoisławo,Stoisława,Stoisławy,Stoisławie,Stoisławę,Stoisławą,Stoisławie,Stoisławo
1716,Stanisława,f,s,Stanisława,Stanisławy,Stanisławie,Stanisławę,Stanisławą,Stanisławie,Stanisławo,Stanisława,Stanisławy,Stanisławie,Stanisławę,Stanisławą,Stanisławie,Stanisławo
1718,Sora,f,s,Sora,Sora,Sora,Sorę,Sorem,Sorze,Soro,Sora,Sora,Sora,Sorę,Sorem,Sorze,Soro
1720,Sonia,f,s,Sonia,Soni,Soni,Sonię,Sonią,Soni,Sonio,Sonia,Soni,Soni,Sonię,Sonią,Soni,Sonio
1722,Sobiesława,f,s,Sobiesława,Sobiesławy,Sobiesławie,Sobiesławę,Sobiesławą,Sobiesławie,Sobiesławo,Sobiesława,Sobiesławy,Sobiesławie,Sobiesławę,Sobiesławą,Sobiesławie,Sobiesławo
1724,Sławomira,f,s,Sławomira,Sławomiry,Sławomirze,Sławomirę,Sławomirą,Sławomirze,Sławomiro,Sławomira,Sławomiry,Sławomirze,Sławomirę,Sławomirą,Sławomirze,Sławomiro
1726,Sławina,f,s,Sławina,Sławiny,Sławinie,Sławinę,Sławiną,Sławino,Sławino,Sławina,Sławiny,Sławinie,Sławinę,Sławiną,Sławino,Sławino
1728,Sędzisława,f,s,Sędzisława,Sędzisławy,Sędzisławie,Sędzisławę,Sędzisławą,Sędzisławie,Sędzisławo,Sędzisława,Sędzisławy,Sędzisławie,Sędzisławę,Sędzisławą,Sędzisławie,Sędzisławo
1730,Seweryna,f,s,Seweryna,Seweryny,Sewerynie,Sewerynę,Seweryną,Seweryno,Seweryno,Seweryna,Seweryny,Sewerynie,Sewerynę,Seweryną,Seweryno,Seweryno
1732,Serafina,f,s,Serafina,Serafiny,Serafinie,Serafinę,Serafiną,Serafinie,Serafino,Serafina,Serafiny,Serafinie,Serafinę,Serafiną,Serafinie,Serafino
1734,Selma,f,s,Selma,Selmy,Selmie,Selmę,Selmą,Selmie,Selmo,Selma,Selmy,Selmie,Selmę,Selmą,Selmie,Selmo
1736,Sebastiana,f,s,Sebastiana,Sebastiany,Sebastianie,Sebastianę,Sebastianą,Sebastianie,Sebastiano,Sebastiana,Sebastiany,Sebastianie,Sebastianę,Sebastianą,Sebastianie,Sebastiano
1738,Semira,f,s,Semira,Semiry,Semirze,Semirę,Semirą,Semirze,Semiro,Semira,Semiry,Semirze,Semirę,Semirą,Semirze,Semiro
