,name,sex,declination_json_pl,declination_json_lat
913,Nitara,f,"{'mianownik': {'s': 'Nitara', 'pl': None}, 'dopełniacz': {'s': 'Nitary', 'pl': None}, 'celownik': {'s': 'Nitarowi', 'pl': None}, 'biernik': {'s': 'Nitarę', 'pl': None}, 'narzędnik': {'s': 'Nitarą', 'pl': None}, 'miejscownik': {'s': 'Nitaraju', 'pl': None}, 'wołacz': {'s': 'Nitaro', 'pl': None}}","{'nominativus': {'s': 'Nitara', 'pl': None}, 'genetivus': {'s': 'Nitary', 'pl': None}, 'dativus': {'s': 'Nitarowi', 'pl': None}, 'accusativus': {'s': 'Nitarę', 'pl': None}, 'instrumentalis': {'s': 'Nitarą', 'pl': None}, 'locativus': {'s': 'Nitaraju', 'pl': None}, 'vocativus': {'s': 'Nitaro', 'pl': None}}"
914,Nita,f,"{'mianownik': {'s': 'Nita', 'pl': None}, 'dopełniacz': {'s': 'Nity', 'pl': None}, 'celownik': {'s': 'Nicie', 'pl': None}, 'biernik': {'s': 'Nitę', 'pl': None}, 'narzędnik': {'s': 'Nitą', 'pl': None}, 'miejscownik': {'s': 'Nicie', 'pl': None}, 'wołacz': {'s': 'Nito', 'pl': None}}","{'nominativus': {'s': 'Nita', 'pl': None}, 'genetivus': {'s': 'Nity', 'pl': None}, 'dativus': {'s': 'Nicie', 'pl': None}, 'accusativus': {'s': 'Nitę', 'pl': None}, 'instrumentalis': {'s': 'Nitą', 'pl': None}, 'locativus': {'s': 'Nicie', 'pl': None}, 'vocativus': {'s': 'Nito', 'pl': None}}"
915,Nira,f,"{'mianownik': {'s': 'Nira', 'pl': None}, 'dopełniacz': {'s': 'Niry', 'pl': None}, 'celownik': {'s': 'Nirowi', 'pl': None}, 'biernik': {'s': 'Nirę', 'pl': None}, 'narzędnik': {'s': 'Nirą', 'pl': None}, 'miejscownik': {'s': 'Niraju', 'pl': None}, 'wołacz': {'s': 'Niro', 'pl': None}}","{'nominativus': {'s': 'Nira', 'pl': None}, 'genetivus': {'s': 'Niry', 'pl': None}, 'dativus': {'s': 'Nirowi', 'pl': None}, 'accusativus': {'s': 'Nirę', 'pl': None}, 'instrumentalis': {'s': 'Nirą', 'pl': None}, 'locativus': {'s': 'Niraju', 'pl': None}, 'vocativus': {'s': 'Niro', 'pl': None}}"
916,Nina,f,"{'mianownik': {'s': 'Nina', 'pl': None}, 'dopełniacz': {'s': 'Niny', 'pl': None}, 'celownik': {'s': 'Ninie', 'pl': None}, 'biernik': {'s': 'Ninę', 'pl': None}, 'narzędnik': {'s': 'Niną', 'pl': None}, 'miejscownik': {'s': 'Ninie', 'pl': None}, 'wołacz': {'s': 'Nino', 'pl': None}}","{'nominativus': {'s': 'Nina', 'pl': None}, 'genetivus': {'s': 'Niny', 'pl': None}, 'dativus': {'s': 'Ninie', 'pl': None}, 'accusativus': {'s': 'Ninę', 'pl': None}, 'instrumentalis': {'s': 'Niną', 'pl': None}, 'locativus': {'s': 'Ninie', 'pl': None}, 'vocativus': {'s': 'Nino', 'pl': None}}"
917,Nikolina,f,"{'mianownik': {'s': 'Nikolina', 'pl': None}, 'dopełniacz': {'s': 'Nikoliny', 'pl': None}, 'celownik': {'s': 'Nikolinie', 'pl': None}, 'biernik': {'s': 'Nikolinę', 'pl': None}, 'narzędnik': {'s': 'Nikoliną', 'pl': None}, 'miejscownik': {'s': 'Nikolinie', 'pl': None}, 'wołacz': {'s': 'Nikolino', 'pl': None}}","{'nominativus': {'s': 'Nikolina', 'pl': None}, 'genetivus': {'s': 'Nikoliny', 'pl': None}, 'dativus': {'s': 'Nikolinie', 'pl': None}, 'accusativus': {'s': 'Nikolinę', 'pl': None}, 'instrumentalis': {'s': 'Nikoliną', 'pl': None}, 'locativus': {'s': 'Nikolinie', 'pl': None}, 'vocativus': {'s': 'Nikolino', 'pl': None}}"
918,Nikoleta,f,"{'mianownik': {'s': 'Nikoleta', 'pl': None}, 'dopełniacz': {'s': 'Nikolety', 'pl': None}, 'celownik': {'s': 'Nikolecie', 'pl': None}, 'biernik': {'s': 'Nikoletę', 'pl': None}, 'narzędnik': {'s': 'Nikoletą', 'pl': None}, 'miejscownik': {'s': 'Nikolecie', 'pl': None}, 'wołacz': {'s': 'Nikoleto', 'pl': None}}","{'nominativus': {'s': 'Nikoleta', 'pl': None}, 'genetivus': {'s': 'Nikolety', 'pl': None}, 'dativus': {'s': 'Nikolecie', 'pl': None}, 'accusativus': {'s': 'Nikoletę', 'pl': None}, 'instrumentalis': {'s': 'Nikoletą', 'pl': None}, 'locativus': {'s': 'Nikolecie', 'pl': None}, 'vocativus': {'s': 'Nikoleto', 'pl': None}}"
919,Nikodema,f,"{'mianownik': {'s': 'Nikodema', 'pl': None}, 'dopełniacz': {'s': 'Nikodema', 'pl': None}, 'celownik': {'s': 'Nikodemie', 'pl': None}, 'biernik': {'s': 'Nikodemę', 'pl': None}, 'narzędnik': {'s': 'Nikodemą', 'pl': None}, 'miejscownik': {'s': 'Nikodemie', 'pl': None}, 'wołacz': {'s': 'Nikodemo', 'pl': None}}","{'nominativus': {'s': 'Nikodema', 'pl': None}, 'genetivus': {'s': 'Nikodema', 'pl': None}, 'dativus': {'s': 'Nikodemie', 'pl': None}, 'accusativus': {'s': 'Nikodemę', 'pl': None}, 'instrumentalis': {'s': 'Nikodemą', 'pl': None}, 'locativus': {'s': 'Nikodemie', 'pl': None}, 'vocativus': {'s': 'Nikodemo', 'pl': None}}"
920,Nika,f,"{'mianownik': {'s': 'Nika', 'pl': None}, 'dopełniacz': {'s': 'Niki', 'pl': None}, 'celownik': {'s': 'Nice', 'pl': None}, 'biernik': {'s': 'Nikę', 'pl': None}, 'narzędnik': {'s': 'Niką', 'pl': None}, 'miejscownik': {'s': 'Nice', 'pl': None}, 'wołacz': {'s': 'Niko', 'pl': None}}","{'nominativus': {'s': 'Nika', 'pl': None}, 'genetivus': {'s': 'Niki', 'pl': None}, 'dativus': {'s': 'Nice', 'pl': None}, 'accusativus': {'s': 'Nikę', 'pl': None}, 'instrumentalis': {'s': 'Niką', 'pl': None}, 'locativus': {'s': 'Nice', 'pl': None}, 'vocativus': {'s': 'Niko', 'pl': None}}"
921,Nela,f,"{'mianownik': {'s': 'Nela', 'pl': None}, 'dopełniacz': {'s': 'Neli', 'pl': None}, 'celownik': {'s': 'Neli', 'pl': None}, 'biernik': {'s': 'Nelę', 'pl': None}, 'narzędnik': {'s': 'Nelą', 'pl': None}, 'miejscownik': {'s': 'Neli', 'pl': None}, 'wołacz': {'s': 'Nelo', 'pl': None}}","{'nominativus': {'s': 'Nela', 'pl': None}, 'genetivus': {'s': 'Neli', 'pl': None}, 'dativus': {'s': 'Neli', 'pl': None}, 'accusativus': {'s': 'Nelę', 'pl': None}, 'instrumentalis': {'s': 'Nelą', 'pl': None}, 'locativus': {'s': 'Neli', 'pl': None}, 'vocativus': {'s': 'Nelo', 'pl': None}}"
922,Narcyza,f,"{'mianownik': {'s': 'Narcyza', 'pl': None}, 'dopełniacz': {'s': 'Narcyza', 'pl': None}, 'celownik': {'s': 'Narcyzie', 'pl': None}, 'biernik': {'s': 'Narcyzę', 'pl': None}, 'narzędnik': {'s': 'Narcyzą', 'pl': None}, 'miejscownik': {'s': 'Narcyzie', 'pl': None}, 'wołacz': {'s': 'Narcyzo', 'pl': None}}","{'nominativus': {'s': 'Narcyza', 'pl': None}, 'genetivus': {'s': 'Narcyza', 'pl': None}, 'dativus': {'s': 'Narcyzie', 'pl': None}, 'accusativus': {'s': 'Narcyzę', 'pl': None}, 'instrumentalis': {'s': 'Narcyzą', 'pl': None}, 'locativus': {'s': 'Narcyzie', 'pl': None}, 'vocativus': {'s': 'Narcyzo', 'pl': None}}"
923,Mojmira,f,"{'mianownik': {'s': 'Mojmira', 'pl': None}, 'dopełniacz': {'s': 'Mojmiry', 'pl': None}, 'celownik': {'s': 'Mojmirze', 'pl': None}, 'biernik': {'s': 'Mojmirę', 'pl': None}, 'narzędnik': {'s': 'Mojmirą', 'pl': None}, 'miejscownik': {'s': 'Mojmirze', 'pl': None}, 'wołacz': {'s': 'Mojmiro', 'pl': None}}","{'nominativus': {'s': 'Mojmira', 'pl': None}, 'genetivus': {'s': 'Mojmiry', 'pl': None}, 'dativus': {'s': 'Mojmirze', 'pl': None}, 'accusativus': {'s': 'Mojmirę', 'pl': None}, 'instrumentalis': {'s': 'Mojmirą', 'pl': None}, 'locativus': {'s': 'Mojmirze', 'pl': None}, 'vocativus': {'s': 'Mojmiro', 'pl': None}}"
924,Mirosława,f,"{'mianownik': {'s': 'Mirosława', 'pl': None}, 'dopełniacz': {'s': 'Mirosławy', 'pl': None}, 'celownik': {'s': 'Mirosławie', 'pl': None}, 'biernik': {'s': 'Mirosławę', 'pl': None}, 'narzędnik': {'s': 'Mirosławą', 'pl': None}, 'miejscownik': {'s': 'Mirosławie', 'pl': None}, 'wołacz': {'s': 'Mirosławo', 'pl': None}}","{'nominativus': {'s': 'Mirosława', 'pl': None}, 'genetivus': {'s': 'Mirosławy', 'pl': None}, 'dativus': {'s': 'Mirosławie', 'pl': None}, 'accusativus': {'s': 'Mirosławę', 'pl': None}, 'instrumentalis': {'s': 'Mirosławą', 'pl': None}, 'locativus': {'s': 'Mirosławie', 'pl': None}, 'vocativus': {'s': 'Mirosławo', 'pl': None}}"
925,Mirka,f,"{'mianownik': {'s': 'Mirka', 'pl': None}, 'dopełniacz': {'s': 'Mirki', 'pl': None}, 'celownik': {'s': 'Mirce', 'pl': None}, 'biernik': {'s': 'Mirkę', 'pl': None}, 'narzędnik': {'s': 'Mirką', 'pl': None}, 'miejscownik': {'s': 'Mirce', 'pl': None}, 'wołacz': {'s': 'Mirko', 'pl': None}}","{'nominativus': {'s': 'Mirka', 'pl': None}, 'genetivus': {'s': 'Mirki', 'pl': None}, 'dativus': {'s': 'Mirce', 'pl': None}, 'accusativus': {'s': 'Mirkę', 'pl': None}, 'instrumentalis': {'s': 'Mirką', 'pl': None}, 'locativus': {'s': 'Mirce', 'pl': None}, 'vocativus': {'s': 'Mirko', 'pl': None}}"
926,Mirella,f,"{'mianownik': {'s': 'Mirella', 'pl': None}, 'dopełniacz': {'s': 'Mirelli', 'pl': None}, 'celownik': {'s': 'Mirelli', 'pl': None}, 'biernik': {'s': 'Mirellę', 'pl': None}, 'narzędnik': {'s': 'Mirellą', 'pl': None}, 'miejscownik': {'s': 'Mirelli', 'pl': None}, 'wołacz': {'s': 'Mirello', 'pl': None}}","{'nominativus': {'s': 'Mirella', 'pl': None}, 'genetivus': {'s': 'Mirelli', 'pl': None}, 'dativus': {'s': 'Mirelli', 'pl': None}, 'accusativus': {'s': 'Mirellę', 'pl': None}, 'instrumentalis': {'s': 'Mirellą', 'pl': None}, 'locativus': {'s': 'Mirelli', 'pl': None}, 'vocativus': {'s': 'Mirello', 'pl': None}}"
927,Mirabela,f,"{'mianownik': {'s': 'Mirabela', 'pl': None}, 'dopełniacz': {'s': 'Mirabeli', 'pl': None}, 'celownik': {'s': 'Mirabeli', 'pl': None}, 'biernik': {'s': 'Mirabelę', 'pl': None}, 'narzędnik': {'s': 'Mirabelą', 'pl': None}, 'miejscownik': {'s': 'Mirabelie', 'pl': None}, 'wołacz': {'s': 'Mirabelo', 'pl': None}}","{'nominativus': {'s': 'Mirabela', 'pl': None}, 'genetivus': {'s': 'Mirabeli', 'pl': None}, 'dativus': {'s': 'Mirabeli', 'pl': None}, 'accusativus': {'s': 'Mirabelę', 'pl': None}, 'instrumentalis': {'s': 'Mirabelą', 'pl': None}, 'locativus': {'s': 'Mirabelie', 'pl': None}, 'vocativus': {'s': 'Mirabelo', 'pl': None}}"
928,Mina,f,"{'mianownik': {'s': 'Mina', 'pl': None}, 'dopełniacz': {'s': 'Miny', 'pl': None}, 'celownik': {'s': 'Minie', 'pl': None}, 'biernik': {'s': 'Minę', 'pl': None}, 'narzędnik': {'s': 'Miną', 'pl': None}, 'miejscownik': {'s': 'Minie', 'pl': None}, 'wołacz': {'s': 'Mino', 'pl': None}}","{'nominativus': {'s': 'Mina', 'pl': None}, 'genetivus': {'s': 'Miny', 'pl': None}, 'dativus': {'s': 'Minie', 'pl': None}, 'accusativus': {'s': 'Minę', 'pl': None}, 'instrumentalis': {'s': 'Miną', 'pl': None}, 'locativus': {'s': 'Minie', 'pl': None}, 'vocativus': {'s': 'Mino', 'pl': None}}"
929,Minerwa,f,"{'mianownik': {'s': 'Minerwa', 'pl': None}, 'dopełniacz': {'s': 'Minerwa', 'pl': None}, 'celownik': {'s': 'Minerwai', 'pl': None}, 'biernik': {'s': 'Minerwę', 'pl': None}, 'narzędnik': {'s': 'Minerwą', 'pl': None}, 'miejscownik': {'s': 'Minerwi', 'pl': None}, 'wołacz': {'s': 'Minerwo', 'pl': None}}","{'nominativus': {'s': 'Minerwa', 'pl': None}, 'genetivus': {'s': 'Minerwa', 'pl': None}, 'dativus': {'s': 'Minerwai', 'pl': None}, 'accusativus': {'s': 'Minerwę', 'pl': None}, 'instrumentalis': {'s': 'Minerwą', 'pl': None}, 'locativus': {'s': 'Minerwi', 'pl': None}, 'vocativus': {'s': 'Minerwo', 'pl': None}}"
930,Milomira,f,"{'mianownik': {'s': 'Milomira', 'pl': None}, 'dopełniacz': {'s': 'Milomiry', 'pl': None}, 'celownik': {'s': 'Milomirze', 'pl': None}, 'biernik': {'s': 'Milomirę', 'pl': None}, 'narzędnik': {'s': 'Milomirą', 'pl': None}, 'miejscownik': {'s': 'Milomirze', 'pl': None}, 'wołacz': {'s': 'Milomiro', 'pl': None}}","{'nominativus': {'s': 'Milomira', 'pl': None}, 'genetivus': {'s': 'Milomiry', 'pl': None}, 'dativus': {'s': 'Milomirze', 'pl': None}, 'accusativus': {'s': 'Milomirę', 'pl': None}, 'instrumentalis': {'s': 'Milomirą', 'pl': None}, 'locativus': {'s': 'Milomirze', 'pl': None}, 'vocativus': {'s': 'Milomiro', 'pl': None}}"
931,Milena,f,"{'mianownik': {'s': 'Milena', 'pl': None}, 'dopełniacz': {'s': 'Mileny', 'pl': None}, 'celownik': {'s': 'Milenie', 'pl': None}, 'biernik': {'s': 'Milenę', 'pl': None}, 'narzędnik': {'s': 'Mileną', 'pl': None}, 'miejscownik': {'s': 'Milenie', 'pl': None}, 'wołacz': {'s': 'Mileno', 'pl': None}}","{'nominativus': {'s': 'Milena', 'pl': None}, 'genetivus': {'s': 'Mileny', 'pl': None}, 'dativus': {'s': 'Milenie', 'pl': None}, 'accusativus': {'s': 'Milenę', 'pl': None}, 'instrumentalis': {'s': 'Mileną', 'pl': None}, 'locativus': {'s': 'Milenie', 'pl': None}, 'vocativus': {'s': 'Mileno', 'pl': None}}"
932,Mieczysława,f,"{'mianownik': {'s': 'Mieczysława', 'pl': None}, 'dopełniacz': {'s': 'Mieczysławy', 'pl': None}, 'celownik': {'s': 'Mieczysławie', 'pl': None}, 'biernik': {'s': 'Mieczysławę', 'pl': None}, 'narzędnik': {'s': 'Mieczysławą', 'pl': None}, 'miejscownik': {'s': 'Mieczysławie', 'pl': None}, 'wołacz': {'s': 'Mieczysławo', 'pl': None}}","{'nominativus': {'s': 'Mieczysława', 'pl': None}, 'genetivus': {'s': 'Mieczysławy', 'pl': None}, 'dativus': {'s': 'Mieczysławie', 'pl': None}, 'accusativus': {'s': 'Mieczysławę', 'pl': None}, 'instrumentalis': {'s': 'Mieczysławą', 'pl': None}, 'locativus': {'s': 'Mieczysławie', 'pl': None}, 'vocativus': {'s': 'Mieczysławo', 'pl': None}}"
933,Marzanna,f,"{'mianownik': {'s': 'Marzanna', 'pl': None}, 'dopełniacz': {'s': 'Marzanny', 'pl': None}, 'celownik': {'s': 'Marzannie', 'pl': None}, 'biernik': {'s': 'Marzannę', 'pl': None}, 'narzędnik': {'s': 'Marzanną', 'pl': None}, 'miejscownik': {'s': 'Marzannie', 'pl': None}, 'wołacz': {'s': 'Marzanno', 'pl': None}}","{'nominativus': {'s': 'Marzanna', 'pl': None}, 'genetivus': {'s': 'Marzanny', 'pl': None}, 'dativus': {'s': 'Marzannie', 'pl': None}, 'accusativus': {'s': 'Marzannę', 'pl': None}, 'instrumentalis': {'s': 'Marzanną', 'pl': None}, 'locativus': {'s': 'Marzannie', 'pl': None}, 'vocativus': {'s': 'Marzanno', 'pl': None}}"
934,Marta,f,"{'mianownik': {'s': 'Marta', 'pl': None}, 'dopełniacz': {'s': 'Marty', 'pl': None}, 'celownik': {'s': 'Marcie', 'pl': None}, 'biernik': {'s': 'Martę', 'pl': None}, 'narzędnik': {'s': 'Martą', 'pl': None}, 'miejscownik': {'s': 'Marcie', 'pl': None}, 'wołacz': {'s': 'Marto', 'pl': None}}","{'nominativus': {'s': 'Marta', 'pl': None}, 'genetivus': {'s': 'Marty', 'pl': None}, 'dativus': {'s': 'Marcie', 'pl': None}, 'accusativus': {'s': 'Martę', 'pl': None}, 'instrumentalis': {'s': 'Martą', 'pl': None}, 'locativus': {'s': 'Marcie', 'pl': None}, 'vocativus': {'s': 'Marto', 'pl': None}}"
935,Marlena,f,"{'mianownik': {'s': 'Marlena', 'pl': None}, 'dopełniacz': {'s': 'Marleny', 'pl': None}, 'celownik': {'s': 'Marlenie', 'pl': None}, 'biernik': {'s': 'Marlenę', 'pl': None}, 'narzędnik': {'s': 'Marleną', 'pl': None}, 'miejscownik': {'s': 'Marlenie', 'pl': None}, 'wołacz': {'s': 'Marleno', 'pl': None}}","{'nominativus': {'s': 'Marlena', 'pl': None}, 'genetivus': {'s': 'Marleny', 'pl': None}, 'dativus': {'s': 'Marlenie', 'pl': None}, 'accusativus': {'s': 'Marlenę', 'pl': None}, 'instrumentalis': {'s': 'Marleną', 'pl': None}, 'locativus': {'s': 'Marlenie', 'pl': None}, 'vocativus': {'s': 'Marleno', 'pl': None}}"
936,Marianna,f,"{'mianownik': {'s': 'Marianna', 'pl': None}, 'dopełniacz': {'s': 'Marianny', 'pl': None}, 'celownik': {'s': 'Mariannie', 'pl': None}, 'biernik': {'s': 'Mariannę', 'pl': None}, 'narzędnik': {'s': 'Marianną', 'pl': None}, 'miejscownik': {'s': 'Mariannie', 'pl': None}, 'wołacz': {'s': 'Marianno', 'pl': None}}","{'nominativus': {'s': 'Marianna', 'pl': None}, 'genetivus': {'s': 'Marianny', 'pl': None}, 'dativus': {'s': 'Mariannie', 'pl': None}, 'accusativus': {'s': 'Mariannę', 'pl': None}, 'instrumentalis': {'s': 'Marianną', 'pl': None}, 'locativus': {'s': 'Mariannie', 'pl': None}, 'vocativus': {'s': 'Marianno', 'pl': None}}"
937,Mariam,f,"{'mianownik': {'s': 'Mariam', 'pl': None}, 'dopełniacz': {'s': 'Mariam', 'pl': None}, 'celownik': {'s': 'Mariam', 'pl': None}, 'biernik': {'s': 'Mariam', 'pl': None}, 'narzędnik': {'s': 'Mariam', 'pl': None}, 'miejscownik': {'s': 'Mariam', 'pl': None}, 'wołacz': {'s': 'Mariam', 'pl': None}}","{'nominativus': {'s': 'Mariam', 'pl': None}, 'genetivus': {'s': 'Mariam', 'pl': None}, 'dativus': {'s': 'Mariam', 'pl': None}, 'accusativus': {'s': 'Mariam', 'pl': None}, 'instrumentalis': {'s': 'Mariam', 'pl': None}, 'locativus': {'s': 'Mariam', 'pl': None}, 'vocativus': {'s': 'Mariam', 'pl': None}}"
938,Marcjanna,f,"{'mianownik': {'s': 'Marcjanna', 'pl': None}, 'dopełniacz': {'s': 'Marcjanny', 'pl': None}, 'celownik': {'s': 'Marcjannie', 'pl': None}, 'biernik': {'s': 'Marcjannę', 'pl': None}, 'narzędnik': {'s': 'Marcjanną', 'pl': None}, 'miejscownik': {'s': 'Marcjannie', 'pl': None}, 'wołacz': {'s': 'Marcjanno', 'pl': None}}","{'nominativus': {'s': 'Marcjanna', 'pl': None}, 'genetivus': {'s': 'Marcjanny', 'pl': None}, 'dativus': {'s': 'Marcjannie', 'pl': None}, 'accusativus': {'s': 'Marcjannę', 'pl': None}, 'instrumentalis': {'s': 'Marcjanną', 'pl': None}, 'locativus': {'s': 'Marcjannie', 'pl': None}, 'vocativus': {'s': 'Marcjanno', 'pl': None}}"
939,Marcjana,f,"{'mianownik': {'s': 'Marcjana', 'pl': None}, 'dopełniacz': {'s': 'Marcjany', 'pl': None}, 'celownik': {'s': 'Marcjanai', 'pl': None}, 'biernik': {'s': 'Marcjanę', 'pl': None}, 'narzędnik': {'s': 'Marcjaną', 'pl': None}, 'miejscownik': {'s': 'Marcjani', 'pl': None}, 'wołacz': {'s': 'Marcjano', 'pl': None}}","{'nominativus': {'s': 'Marcjana', 'pl': None}, 'genetivus': {'s': 'Marcjany', 'pl': None}, 'dativus': {'s': 'Marcjanai', 'pl': None}, 'accusativus': {'s': 'Marcjanę', 'pl': None}, 'instrumentalis': {'s': 'Marcjaną', 'pl': None}, 'locativus': {'s': 'Marcjani', 'pl': None}, 'vocativus': {'s': 'Marcjano', 'pl': None}}"
940,Marcelina,f,"{'mianownik': {'s': 'Marcelina', 'pl': None}, 'dopełniacz': {'s': 'Marceliny', 'pl': None}, 'celownik': {'s': 'Marcelinie', 'pl': None}, 'biernik': {'s': 'Marcelinę', 'pl': None}, 'narzędnik': {'s': 'Marceliną', 'pl': None}, 'miejscownik': {'s': 'Marcelinie', 'pl': None}, 'wołacz': {'s': 'Marcelino', 'pl': None}}","{'nominativus': {'s': 'Marcelina', 'pl': None}, 'genetivus': {'s': 'Marceliny', 'pl': None}, 'dativus': {'s': 'Marcelinie', 'pl': None}, 'accusativus': {'s': 'Marcelinę', 'pl': None}, 'instrumentalis': {'s': 'Marceliną', 'pl': None}, 'locativus': {'s': 'Marcelinie', 'pl': None}, 'vocativus': {'s': 'Marcelino', 'pl': None}}"
941,Manuela,f,"{'mianownik': {'s': 'Manuela', 'pl': None}, 'dopełniacz': {'s': 'Manueli', 'pl': None}, 'celownik': {'s': 'Manueli', 'pl': None}, 'biernik': {'s': 'Manuelę', 'pl': None}, 'narzędnik': {'s': 'Manuelą', 'pl': None}, 'miejscownik': {'s': 'Manueli', 'pl': None}, 'wołacz': {'s': 'Manuelo', 'pl': None}}","{'nominativus': {'s': 'Manuela', 'pl': None}, 'genetivus': {'s': 'Manueli', 'pl': None}, 'dativus': {'s': 'Manueli', 'pl': None}, 'accusativus': {'s': 'Manuelę', 'pl': None}, 'instrumentalis': {'s': 'Manuelą', 'pl': None}, 'locativus': {'s': 'Manueli', 'pl': None}, 'vocativus': {'s': 'Manuelo', 'pl': None}}"
942,Malina,f,"{'mianownik': {'s': 'Malina', 'pl': None}, 'dopełniacz': {'s': 'Maliny', 'pl': None}, 'celownik': {'s': 'Malinie', 'pl': None}, 'biernik': {'s': 'Malinę', 'pl': None}, 'narzędnik': {'s': 'Maliną', 'pl': None}, 'miejscownik': {'s': 'Malinie', 'pl': None}, 'wołacz': {'s': 'Malino', 'pl': None}}","{'nominativus': {'s': 'Malina', 'pl': None}, 'genetivus': {'s': 'Maliny', 'pl': None}, 'dativus': {'s': 'Malinie', 'pl': None}, 'accusativus': {'s': 'Malinę', 'pl': None}, 'instrumentalis': {'s': 'Maliną', 'pl': None}, 'locativus': {'s': 'Malinie', 'pl': None}, 'vocativus': {'s': 'Malino', 'pl': None}}"
943,Malena,f,"{'mianownik': {'s': 'Malena', 'pl': None}, 'dopełniacz': {'s': 'Maleny', 'pl': None}, 'celownik': {'s': 'Malenie', 'pl': None}, 'biernik': {'s': 'Malenę', 'pl': None}, 'narzędnik': {'s': 'Maleną', 'pl': None}, 'miejscownik': {'s': 'Malenie', 'pl': None}, 'wołacz': {'s': 'Maleno', 'pl': None}}","{'nominativus': {'s': 'Malena', 'pl': None}, 'genetivus': {'s': 'Maleny', 'pl': None}, 'dativus': {'s': 'Malenie', 'pl': None}, 'accusativus': {'s': 'Malenę', 'pl': None}, 'instrumentalis': {'s': 'Maleną', 'pl': None}, 'locativus': {'s': 'Malenie', 'pl': None}, 'vocativus': {'s': 'Maleno', 'pl': None}}"
944,Maksyma,f,"{'mianownik': {'s': 'Maksyma', 'pl': None}, 'dopełniacz': {'s': 'Maksymy', 'pl': None}, 'celownik': {'s': 'Maksymie', 'pl': None}, 'biernik': {'s': 'Maksymę', 'pl': None}, 'narzędnik': {'s': 'Maksymą', 'pl': None}, 'miejscownik': {'s': 'Maksymie', 'pl': None}, 'wołacz': {'s': 'Maksymo', 'pl': None}}","{'nominativus': {'s': 'Maksyma', 'pl': None}, 'genetivus': {'s': 'Maksymy', 'pl': None}, 'dativus': {'s': 'Maksymie', 'pl': None}, 'accusativus': {'s': 'Maksymę', 'pl': None}, 'instrumentalis': {'s': 'Maksymą', 'pl': None}, 'locativus': {'s': 'Maksymie', 'pl': None}, 'vocativus': {'s': 'Maksymo', 'pl': None}}"
945,Macieja,f,"{'mianownik': {'s': 'Macieja', 'pl': None}, 'dopełniacz': {'s': 'Macieji', 'pl': None}, 'celownik': {'s': 'Macieji', 'pl': None}, 'biernik': {'s': 'Macieję', 'pl': None}, 'narzędnik': {'s': 'Macieją', 'pl': None}, 'miejscownik': {'s': 'Macieji', 'pl': None}, 'wołacz': {'s': 'Maciejo', 'pl': None}}","{'nominativus': {'s': 'Macieja', 'pl': None}, 'genetivus': {'s': 'Macieji', 'pl': None}, 'dativus': {'s': 'Macieji', 'pl': None}, 'accusativus': {'s': 'Macieję', 'pl': None}, 'instrumentalis': {'s': 'Macieją', 'pl': None}, 'locativus': {'s': 'Macieji', 'pl': None}, 'vocativus': {'s': 'Maciejo', 'pl': None}}"
946,Ładysława,f,"{'mianownik': {'s': 'Ładysława', 'pl': None}, 'dopełniacz': {'s': 'Ładysławy', 'pl': None}, 'celownik': {'s': 'Ładysławie', 'pl': None}, 'biernik': {'s': 'Ładysławę', 'pl': None}, 'narzędnik': {'s': 'Ładysławą', 'pl': None}, 'miejscownik': {'s': 'Ładysławo', 'pl': None}, 'wołacz': {'s': 'Ładysławo', 'pl': None}}","{'nominativus': {'s': 'Ładysława', 'pl': None}, 'genetivus': {'s': 'Ładysławy', 'pl': None}, 'dativus': {'s': 'Ładysławie', 'pl': None}, 'accusativus': {'s': 'Ładysławę', 'pl': None}, 'instrumentalis': {'s': 'Ładysławą', 'pl': None}, 'locativus': {'s': 'Ładysławo', 'pl': None}, 'vocativus': {'s': 'Ładysławo', 'pl': None}}"
947,Ludwina,f,"{'mianownik': {'s': 'Ludwina', 'pl': None}, 'dopełniacz': {'s': 'Ludwiny', 'pl': None}, 'celownik': {'s': 'Ludwinie', 'pl': None}, 'biernik': {'s': 'Ludwinę', 'pl': None}, 'narzędnik': {'s': 'Ludwiną', 'pl': None}, 'miejscownik': {'s': 'Ludwinie', 'pl': None}, 'wołacz': {'s': 'Ludwino', 'pl': None}}","{'nominativus': {'s': 'Ludwina', 'pl': None}, 'genetivus': {'s': 'Ludwiny', 'pl': None}, 'dativus': {'s': 'Ludwinie', 'pl': None}, 'accusativus': {'s': 'Ludwinę', 'pl': None}, 'instrumentalis': {'s': 'Ludwiną', 'pl': None}, 'locativus': {'s': 'Ludwinie', 'pl': None}, 'vocativus': {'s': 'Ludwino', 'pl': None}}"
