name,sex,declination_json
Ludwik,m,"{"nominativus": {"s": "Ludwik", "pl": "Ludwikowie"}, "genetivus": {"s": "Ludwika", "pl": "Ludwik\u00f3w"}, "dativus": {"s": "Ludwikowi", "pl": "Ludwikom"}, "accusativus": {"s": "Ludwika", "pl": "Ludwik\u00f3w"}, "instrumentalis": {"s": "Ludwikiem", "pl": "Ludwikami"}, "locativus": {"s": "Ludwiku", "pl": "Ludwikach"}, "vocativus": {"s": "Ludwiku", "pl": "Ludwikowie"}}"
Łazarz,m,"{"nominativus": {"s": "\u0141azarz", "pl": "\u0141azarze"}, "genetivus": {"s": "\u0141azarza", "pl": "\u0141azarz\u00f3w"}, "dativus": {"s": "\u0141azarzowi", "pl": "\u0141azarzom"}, "accusativus": {"s": "\u0141azarza", "pl": "\u0141azarz\u00f3w"}, "instrumentalis": {"s": "\u0141azarzem", "pl": "\u0141azarzami"}, "locativus": {"s": "\u0141azarzu", "pl": "\u0141azarzach"}, "vocativus": {"s": "\u0141azarzu", "pl": "\u0141azarze"}}"
Łucjan,m,"{"nominativus": {"s": "\u0141ucjan", "pl": "\u0141ucjanowie"}, "genetivus": {"s": "\u0141ucjana", "pl": "\u0141ucjan\u00f3w"}, "dativus": {"s": "\u0141ucjanowi", "pl": "\u0141ucjanom"}, "accusativus": {"s": "\u0141ucjana", "pl": "\u0141ucjan\u00f3w"}, "instrumentalis": {"s": "\u0141ucjanem", "pl": "\u0141ucjanami"}, "locativus": {"s": "\u0141ucjanie", "pl": "\u0141ucjanach"}, "vocativus": {"s": "\u0141ucjanie", "pl": "\u0141ucjanowie"}}"
Łukasz,m,"{"nominativus": {"s": "\u0141ukasz", "pl": "\u0141ukaszowie"}, "genetivus": {"s": "\u0141ukasza", "pl": "\u0141ukasz\u00f3w"}, "dativus": {"s": "\u0141ukaszowi", "pl": "\u0141ukaszom"}, "accusativus": {"s": "\u0141ukasza", "pl": "\u0141ukasz\u00f3w"}, "instrumentalis": {"s": "\u0141ukaszem", "pl": "\u0141ukaszami"}, "locativus": {"s": "\u0141ukaszu", "pl": "\u0141ukaszach"}, "vocativus": {"s": "\u0141ukaszu", "pl": "\u0141ukaszowie"}}"
Maciej,m,"{"nominativus": {"s": "Maciej", "pl": "Maciejowie"}, "genetivus": {"s": "Macieja", "pl": "Maciej\u00f3w"}, "dativus": {"s": "Maciejowi", "pl": "Maciejom"}, "accusativus": {"s": "Macieja", "pl": "Maciej\u00f3w"}, "instrumentalis": {"s": "Maciejem", "pl": "Maciejami"}, "locativus": {"s": "Macieju", "pl": "Maciejach"}, "vocativus": {"s": "Macieju", "pl": "Maciejowie"}}"
Magnus,m,"{"nominativus": {"s": "Magnus", "pl": "Magnusowie"}, "genetivus": {"s": "Magnusa", "pl": "Magnus\u00f3w"}, "dativus": {"s": "Magnusowi", "pl": "Magnusom"}, "accusativus": {"s": "Magnusa", "pl": "Magnus\u00f3w"}, "instrumentalis": {"s": "Magnusem", "pl": "Magnusami"}, "locativus": {"s": "Magnusie", "pl": "Magnusach"}, "vocativus": {"s": "Magnusie", "pl": "Magnusowie"}}"
Maksymilian,m,"{"nominativus": {"s": "Maksymilian", "pl": "Maksymilianowie"}, "genetivus": {"s": "Maksymiliana", "pl": "Maksymilian\u00f3w"}, "dativus": {"s": "Maksymilianowi", "pl": "Maksymilianom"}, "accusativus": {"s": "Maksymiliana", "pl": "Maksymilian\u00f3w"}, "instrumentalis": {"s": "Maksymilianem", "pl": "Maksymilianami"}, "locativus": {"s": "Maksymilianie", "pl": "Maksymilianach"}, "vocativus": {"s": "Maksymilianie", "pl": "Maksymilianowie"}}"
Maksymin,m,"{"nominativus": {"s": "Maksymin", "pl": "Maksyminowie"}, "genetivus": {"s": "Maksymina", "pl": "Maksymin\u00f3w"}, "dativus": {"s": "Maksyminowi", "pl": "Maksyminom"}, "accusativus": {"s": "Maksymina", "pl": "Maksymin\u00f3w"}, "instrumentalis": {"s": "Maksyminem", "pl": "Maksyminami"}, "locativus": {"s": "Maksyminie", "pl": "Maksyminach"}, "vocativus": {"s": "Maksyminie", "pl": "Maksyminowie"}}"
Malachiasz,m,"{"nominativus": {"s": "Malachiasz", "pl": "Malachiaszowie"}, "genetivus": {"s": "Malachiasza", "pl": "Malachiasz\u00f3w"}, "dativus": {"s": "Malachiaszowi", "pl": "Malachiaszom"}, "accusativus": {"s": "Malachiasza", "pl": "Malachiasz\u00f3w"}, "instrumentalis": {"s": "Malachiaszem", "pl": "Malachiaszami"}, "locativus": {"s": "Malachiaszu", "pl": "Malachiaszach"}, "vocativus": {"s": "Malachiaszu", "pl": "Malachiaszowie"}}"
Manuel,m,"{"nominativus": {"s": "Manuel", "pl": "Manuelowie"}, "genetivus": {"s": "Manuela", "pl": "Manuel\u00f3w"}, "dativus": {"s": "Manuelowi", "pl": "Manuelom"}, "accusativus": {"s": "Manuela", "pl": "Manuel\u00f3w"}, "instrumentalis": {"s": "Manuelem", "pl": "Manuelami"}, "locativus": {"s": "Manuelu", "pl": "Manuelach"}, "vocativus": {"s": "Manuelu", "pl": "Manuelowie"}}"
Marcel,m,"{"nominativus": {"s": "Marcel", "pl": "Marcelowie"}, "genetivus": {"s": "Marcela", "pl": "Marcel\u00f3w"}, "dativus": {"s": "Marcelowi", "pl": "Marcelom"}, "accusativus": {"s": "Marcela", "pl": "Marcel\u00f3w"}, "instrumentalis": {"s": "Marcelem", "pl": "Marcelami"}, "locativus": {"s": "Marcelu", "pl": "Marcelach"}, "vocativus": {"s": "Marcelu", "pl": "Marcelowie"}}"
Marceli,m,"{"nominativus": {"s": "Marceli", "pl": "Marcelowie"}, "genetivus": {"s": "Marcelego", "pl": "Marcelich"}, "dativus": {"s": "Marcelemu", "pl": "Marcelim"}, "accusativus": {"s": "Marcelego", "pl": "Marcelich"}, "instrumentalis": {"s": "Marcelim", "pl": "Marcelimi"}, "locativus": {"s": "Marcelim", "pl": "Marcelich"}, "vocativus": {"s": "Marceli", "pl": "Marcelowie"}}"
Marcin,m,"{"nominativus": {"s": "Marcin", "pl": "Marcinowie"}, "genetivus": {"s": "Marcina", "pl": "Marcin\u00f3w"}, "dativus": {"s": "Marcinowi", "pl": "Marcinom"}, "accusativus": {"s": "Marcina", "pl": "Marcin\u00f3w"}, "instrumentalis": {"s": "Marcinem", "pl": "Marcinami"}, "locativus": {"s": "Marcinie", "pl": "Marcinach"}, "vocativus": {"s": "Marcinie", "pl": "Marcinowie"}}"
Marek,m,"{"nominativus": {"s": "Marek", "pl": "Markowie"}, "genetivus": {"s": "Marka", "pl": "Mark\u00f3w"}, "dativus": {"s": "Markowi", "pl": "Markom"}, "accusativus": {"s": "Marka", "pl": "Mark\u00f3w"}, "instrumentalis": {"s": "Markiem", "pl": "Markami"}, "locativus": {"s": "Marku", "pl": "Markach"}, "vocativus": {"s": "Marku", "pl": "Markowie"}}"
Marian,m,"{"nominativus": {"s": "Marian", "pl": "Marianowie"}, "genetivus": {"s": "Mariana", "pl": "Marian\u00f3w"}, "dativus": {"s": "Marianowi", "pl": "Marianom"}, "accusativus": {"s": "Mariana", "pl": "Marian\u00f3w"}, "instrumentalis": {"s": "Marianem", "pl": "Marianami"}, "locativus": {"s": "Marianie", "pl": "Marianach"}, "vocativus": {"s": "Marianie", "pl": "Marianowie"}}"
Mariusz,m,"{"nominativus": {"s": "Mariusz", "pl": "Mariuszowie"}, "genetivus": {"s": "Mariusza", "pl": "Mariusz\u00f3w"}, "dativus": {"s": "Mariuszowi", "pl": "Mariuszom"}, "accusativus": {"s": "Mariusza", "pl": "Mariusz\u00f3w"}, "instrumentalis": {"s": "Mariuszem", "pl": "Mariuszami"}, "locativus": {"s": "Mariuszu", "pl": "Mariuszach"}, "vocativus": {"s": "Mariuszu", "pl": "Mariuszowie"}}"
Mateusz,m,"{"nominativus": {"s": "Mateusz", "pl": "Mateuszowie"}, "genetivus": {"s": "Mateusza", "pl": "Mateusz\u00f3w"}, "dativus": {"s": "Mateuszowi", "pl": "Mateuszom"}, "accusativus": {"s": "Mateusza", "pl": "Mateusz\u00f3w"}, "instrumentalis": {"s": "Mateuszem", "pl": "Mateuszami"}, "locativus": {"s": "Mateuszu", "pl": "Mateuszach"}, "vocativus": {"s": "Mateuszu", "pl": "Mateuszowie"}}"
Maurycy,m,"{"nominativus": {"s": "Maurycy", "pl": "Maurycowie"}, "genetivus": {"s": "Maurycego", "pl": "Maurycych"}, "dativus": {"s": "Maurycemu", "pl": "Maurycym"}, "accusativus": {"s": "Maurycego", "pl": "Maurycych"}, "instrumentalis": {"s": "Maurycym", "pl": "Maurycymi"}, "locativus": {"s": "Maurycym", "pl": "Maurycych"}, "vocativus": {"s": "Maurycy", "pl": "Maurycowie"}}"
Medard,m,"{"nominativus": {"s": "Medard", "pl": "Medardowie"}, "genetivus": {"s": "Medarda", "pl": "Medard\u00f3w"}, "dativus": {"s": "Medardowi", "pl": "Medardom"}, "accusativus": {"s": "Medarda", "pl": "Medard\u00f3w"}, "instrumentalis": {"s": "Medardem", "pl": "Medardami"}, "locativus": {"s": "Medardzie", "pl": "Medardach"}, "vocativus": {"s": "Medardzie", "pl": "Medardowie"}}"
Melchior,m,"{"nominativus": {"s": "Melchior", "pl": "Melchiorowie"}, "genetivus": {"s": "Melchiora", "pl": "Melchior\u00f3w"}, "dativus": {"s": "Melchiorowi", "pl": "Melchiorom"}, "accusativus": {"s": "Melchiora", "pl": "Melchior\u00f3w"}, "instrumentalis": {"s": "Melchiorem", "pl": "Melchiorami"}, "locativus": {"s": "Melchiorze", "pl": "Melchiorach"}, "vocativus": {"s": "Melchiorze", "pl": "Melchiorowie"}}"
Metody,m,"{"nominativus": {"s": "Metody", "pl": "Metodowie"}, "genetivus": {"s": "Metodego", "pl": "Metodych"}, "dativus": {"s": "Metodemu", "pl": "Metodym"}, "accusativus": {"s": "Metodego", "pl": "Metodych"}, "instrumentalis": {"s": "Metodym", "pl": "Metodymi"}, "locativus": {"s": "Metodym", "pl": "Metodych"}, "vocativus": {"s": "Metody", "pl": "Metodowie"}}"
Michał,m,"{"nominativus": {"s": "Micha\u0142", "pl": "Micha\u0142owie"}, "genetivus": {"s": "Micha\u0142a", "pl": "Micha\u0142\u00f3w"}, "dativus": {"s": "Micha\u0142owi", "pl": "Micha\u0142om"}, "accusativus": {"s": "Micha\u0142a", "pl": "Micha\u0142\u00f3w"}, "instrumentalis": {"s": "Micha\u0142em", "pl": "Micha\u0142ami"}, "locativus": {"s": "Michale", "pl": "Micha\u0142ach"}, "vocativus": {"s": "Michale", "pl": "Micha\u0142owie"}}"
Mieczysław,m,"{"nominativus": {"s": "Mieczys\u0142aw", "pl": "Mieczys\u0142awowie"}, "genetivus": {"s": "Mieczys\u0142awa", "pl": "Mieczys\u0142aw\u00f3w"}, "dativus": {"s": "Mieczys\u0142awowi", "pl": "Mieczys\u0142awom"}, "accusativus": {"s": "Mieczys\u0142awa", "pl": "Mieczys\u0142aw\u00f3w"}, "instrumentalis": {"s": "Mieczys\u0142awem", "pl": "Mieczys\u0142awami"}, "locativus": {"s": "Mieczys\u0142awie", "pl": "Mieczys\u0142awach"}, "vocativus": {"s": "Mieczys\u0142awie", "pl": "Mieczys\u0142awowie"}}"
Mikołaj,m,"{"nominativus": {"s": "Miko\u0142aj", "pl": "Miko\u0142ajowie"}, "genetivus": {"s": "Miko\u0142aja", "pl": "Miko\u0142aj\u00f3w"}, "dativus": {"s": "Miko\u0142ajowi", "pl": "Miko\u0142ajom"}, "accusativus": {"s": "Miko\u0142aja", "pl": "Miko\u0142aj\u00f3w"}, "instrumentalis": {"s": "Miko\u0142ajem", "pl": "Miko\u0142ajami"}, "locativus": {"s": "Miko\u0142aju", "pl": "Miko\u0142ajach"}, "vocativus": {"s": "Miko\u0142aju", "pl": "Miko\u0142ajowie"}}"
Miłosz,m,"{"nominativus": {"s": "Mi\u0142osz", "pl": "Mi\u0142oszowie"}, "genetivus": {"s": "Mi\u0142osza", "pl": "Mi\u0142osz\u00f3w"}, "dativus": {"s": "Mi\u0142oszowi", "pl": "Mi\u0142oszom"}, "accusativus": {"s": "Mi\u0142osza", "pl": "Mi\u0142osz\u00f3w"}, "instrumentalis": {"s": "Mi\u0142oszem", "pl": "Mi\u0142oszami"}, "locativus": {"s": "Mi\u0142oszu", "pl": "Mi\u0142oszach"}, "vocativus": {"s": "Mi\u0142oszu", "pl": "Mi\u0142oszowie"}}"
Mirosław,m,"{"nominativus": {"s": "Miros\u0142aw", "pl": "Miros\u0142awowie"}, "genetivus": {"s": "Miros\u0142awa", "pl": "Miros\u0142aw\u00f3w"}, "dativus": {"s": "Miros\u0142awowi", "pl": "Miros\u0142awom"}, "accusativus": {"s": "Miros\u0142awa", "pl": "Miros\u0142aw\u00f3w"}, "instrumentalis": {"s": "Miros\u0142awem", "pl": "Miros\u0142awami"}, "locativus": {"s": "Miros\u0142awie", "pl": "Miros\u0142awach"}, "vocativus": {"s": "Miros\u0142awie", "pl": "Miros\u0142awowie"}}"
Modest,m,"{"nominativus": {"s": "Modest", "pl": "Modestowie"}, "genetivus": {"s": "Modesta", "pl": "Modest\u00f3w"}, "dativus": {"s": "Modestowi", "pl": "Modestom"}, "accusativus": {"s": "Modesta", "pl": "Modest\u00f3w"}, "instrumentalis": {"s": "Modestem", "pl": "Modestami"}, "locativus": {"s": "Mode\u015bcie", "pl": "Modestach"}, "vocativus": {"s": "Mode\u015bcie", "pl": "Modestowie"}}"
Mojmir,m,"{"nominativus": {"s": "Mojmir", "pl": "Mojmirowie"}, "genetivus": {"s": "Mojmira", "pl": "Mojmir\u00f3w"}, "dativus": {"s": "Mojmirowi", "pl": "Mojmirom"}, "accusativus": {"s": "Mojmira", "pl": "Mojmir\u00f3w"}, "instrumentalis": {"s": "Mojmirem", "pl": "Mojmirami"}, "locativus": {"s": "Mojmirze", "pl": "Mojmirach"}, "vocativus": {"s": "Mojmirze", "pl": "Mojmirowie"}}"
Mojżesz,m,"{"nominativus": {"s": "Moj\u017cesz", "pl": null}, "genetivus": {"s": "Moj\u017cesza", "pl": null}, "dativus": {"s": "Moj\u017ceszowi", "pl": null}, "accusativus": {"s": "Moj\u017cesza", "pl": null}, "instrumentalis": {"s": "Moj\u017ceszem", "pl": null}, "locativus": {"s": "Moj\u017ceszu", "pl": null}, "vocativus": {"s": "Moj\u017ceszu", "pl": null}}"
Napoleon,m,"{"nominativus": {"s": "Napoleon", "pl": "Napoleonowie"}, "genetivus": {"s": "Napoleona", "pl": "Napoleon\u00f3w"}, "dativus": {"s": "Napoleonowi", "pl": "Napoleonom"}, "accusativus": {"s": "Napoleona", "pl": "Napoleon\u00f3w"}, "instrumentalis": {"s": "Napoleonem", "pl": "Napoleonami"}, "locativus": {"s": "Napoleonie", "pl": "Napoleonach"}, "vocativus": {"s": "Napoleonie", "pl": "Napoleonowie"}}"
Narcyz,m,"{"nominativus": {"s": "Narcyz", "pl": null}, "genetivus": {"s": "Narcyza", "pl": null}, "dativus": {"s": "Narcyzowi", "pl": null}, "accusativus": {"s": "Narcyza", "pl": null}, "instrumentalis": {"s": "Narcyzem", "pl": null}, "locativus": {"s": "Narcyzie", "pl": null}, "vocativus": {"s": "Narcyzie", "pl": null}}"
Natan,m,"{"nominativus": {"s": "Natan", "pl": "Natanowie"}, "genetivus": {"s": "Natana", "pl": "Natan\u00f3w"}, "dativus": {"s": "Natanowi", "pl": "Natanom"}, "accusativus": {"s": "Natana", "pl": "Natan\u00f3w"}, "instrumentalis": {"s": "Natanem", "pl": "Natanami"}, "locativus": {"s": "Natanie", "pl": "Natanach"}, "vocativus": {"s": "Natanie", "pl": "Natanowie"}}"
Natanael,m,"{"nominativus": {"s": "Natanael", "pl": "Natanaelowie"}, "genetivus": {"s": "Natanaela", "pl": "Natanael\u00f3w"}, "dativus": {"s": "Natanaelowi", "pl": "Natanaelom"}, "accusativus": {"s": "Natanaela", "pl": "Natanael\u00f3w"}, "instrumentalis": {"s": "Natanaelem", "pl": "Natanaelami"}, "locativus": {"s": "Natanaelu", "pl": "Natanaelach"}, "vocativus": {"s": "Natanaelu", "pl": "Natanaelowie"}}"
Nestor,m,"{"nominativus": {"s": "Nestor", "pl": "Nestorzy"}, "genetivus": {"s": "Nestora", "pl": "Nestor\u00f3w"}, "dativus": {"s": "Nestorowi", "pl": "Nestorom"}, "accusativus": {"s": "Nestora", "pl": "Nestor\u00f3w"}, "instrumentalis": {"s": "Nestorem", "pl": "Nestorami"}, "locativus": {"s": "Nestorze", "pl": "Nestorach"}, "vocativus": {"s": "Nestorze", "pl": "Nestorzy"}}"
Nikodem,m,"{"nominativus": {"s": "Nikodem", "pl": "Nikodemowie"}, "genetivus": {"s": "Nikodema", "pl": "Nikodem\u00f3w"}, "dativus": {"s": "Nikodemowi", "pl": "Nikodemom"}, "accusativus": {"s": "Nikodema", "pl": "Nikodem\u00f3w"}, "instrumentalis": {"s": "Nikodemem", "pl": "Nikodemami"}, "locativus": {"s": "Nikodemie", "pl": "Nikodemach"}, "vocativus": {"s": "Nikodemie", "pl": "Nikodemowie"}}"
Norbert,m,"{"nominativus": {"s": "Norbert", "pl": "Norbertowie"}, "genetivus": {"s": "Norberta", "pl": "Norbert\u00f3w"}, "dativus": {"s": "Norbertowi", "pl": "Norbertom"}, "accusativus": {"s": "Norberta", "pl": "Norbert\u00f3w"}, "instrumentalis": {"s": "Norbertem", "pl": "Norbertami"}, "locativus": {"s": "Norbercie", "pl": "Norbertach"}, "vocativus": {"s": "Norbercie", "pl": "Norbertowie"}}"
Norman,m,"{"nominativus": {"s": "Norman", "pl": "Normani"}, "genetivus": {"s": "Normana", "pl": "Normanov"}, "dativus": {"s": "Normanovi", "pl": "Normanom"}, "accusativus": {"s": "Normana", "pl": "Normanov"}, "locativus": {"s": "Normanovi", "pl": "Normanoch"}, "instrumentalis": {"s": "Normanom", "pl": "Normanmi"}}"
Oktawian,m,"{"nominativus": {"s": "Oktawian", "pl": "Oktawianowie"}, "genetivus": {"s": "Oktawiana", "pl": "Oktawian\u00f3w"}, "dativus": {"s": "Oktawianowi", "pl": "Oktawianom"}, "accusativus": {"s": "Oktawiana", "pl": "Oktawian\u00f3w"}, "instrumentalis": {"s": "Oktawianem", "pl": "Oktawianami"}, "locativus": {"s": "Oktawianie", "pl": "Oktawianach"}, "vocativus": {"s": "Oktawianie", "pl": "Oktawianowie"}}"
Olaf,m,"{"nominativus": {"s": "Olaf", "pl": "Olafowie"}, "genetivus": {"s": "Olafa", "pl": "Olaf\u00f3w"}, "dativus": {"s": "Olafowi", "pl": "Olafom"}, "accusativus": {"s": "Olafa", "pl": "Olaf\u00f3w"}, "instrumentalis": {"s": "Olafem", "pl": "Olafami"}, "locativus": {"s": "Olafie", "pl": "Olafach"}, "vocativus": {"s": "Olafie", "pl": "Olafowie"}}"
Olgierd,m,"{"nominativus": {"s": "Olgierd", "pl": "Olgierdowie"}, "genetivus": {"s": "Olgierda", "pl": "Olgierd\u00f3w"}, "dativus": {"s": "Olgierdowi", "pl": "Olgierdom"}, "accusativus": {"s": "Olgierda", "pl": "Olgierd\u00f3w"}, "instrumentalis": {"s": "Olgierdem", "pl": "Olgierdami"}, "locativus": {"s": "Olgierdzie", "pl": "Olgierdach"}, "vocativus": {"s": "Olgierdzie", "pl": "Olgierdowie"}}"
Omar,m,"{"nominativus": {"s": "Omar", "pl": "Omarowie"}, "genetivus": {"s": "Omara", "pl": "Omar\u00f3w"}, "dativus": {"s": "Omarowi", "pl": "Omarom"}, "accusativus": {"s": "Omara", "pl": "Omar\u00f3w"}, "instrumentalis": {"s": "Omarem", "pl": "Omarami"}, "locativus": {"s": "Omarze", "pl": "Omarach"}, "vocativus": {"s": "Omarze", "pl": "Omarowie"}}"
Oskar,m,"{"nominativus": {"s": "Oskar", "pl": "Oskarowie"}, "genetivus": {"s": "Oskara", "pl": "Oskar\u00f3w"}, "dativus": {"s": "Oskarowi", "pl": "Oskarom"}, "accusativus": {"s": "Oskara", "pl": "Oskar\u00f3w"}, "instrumentalis": {"s": "Oskarem", "pl": "Oskarami"}, "locativus": {"s": "Oskarze", "pl": "Oskarach"}, "vocativus": {"s": "Oskarze", "pl": "Oskarowie"}}"
Otto,m,"{"nominativus": {"s": "Otto", "pl": "Ottonowie"}, "genetivus": {"s": "Ottona", "pl": "Otton\u00f3w"}, "dativus": {"s": "Ottonowi", "pl": "Ottonom"}, "accusativus": {"s": "Ottona", "pl": "Otton\u00f3w"}, "instrumentalis": {"s": "Ottonem", "pl": "Ottonami"}, "locativus": {"s": "Ottonie", "pl": "Ottonach"}, "vocativus": {"s": "Ottonie", "pl": "Ottonowie"}}"
Otton,m,"{"nominativus": {"s": "Otton", "pl": "Ottonowie"}, "genetivus": {"s": "Ottona", "pl": "Otton\u00f3w"}, "dativus": {"s": "Ottonowi", "pl": "Ottonom"}, "accusativus": {"s": "Ottona", "pl": "Otton\u00f3w"}, "instrumentalis": {"s": "Ottonem", "pl": "Ottonami"}, "locativus": {"s": "Ottonie", "pl": "Ottonach"}, "vocativus": {"s": "Ottonie", "pl": "Ottonowie"}}"
Owidiusz,m,"{"nominativus": {"s": "Owidiusz", "pl": null}, "genetivus": {"s": "Owidiusza", "pl": null}, "dativus": {"s": "Owidiuszowi", "pl": null}, "accusativus": {"s": "Owidiusza", "pl": null}, "instrumentalis": {"s": "Owidiuszem", "pl": null}, "locativus": {"s": "Owidiuszu", "pl": null}, "vocativus": {"s": "Owidiuszu", "pl": null}}"
Ozeasz,m,"{"nominativus": {"s": "Ozeasz", "pl": "Ozeaszowie"}, "genetivus": {"s": "Ozeasza", "pl": "Ozeasz\u00f3w"}, "dativus": {"s": "Ozeaszowi", "pl": "Ozeaszom"}, "accusativus": {"s": "Ozeasza", "pl": "Ozeasz\u00f3w"}, "instrumentalis": {"s": "Ozeaszem", "pl": "Ozeaszami"}, "locativus": {"s": "Ozeaszu", "pl": "Ozeaszach"}, "vocativus": {"s": "Ozeaszu", "pl": "Ozeaszowie"}}"
Pachomiusz,m,"{"nominativus": {"s": "Pachomiusz", "pl": "Pachomiuszowie"}, "genetivus": {"s": "Pachomiusza", "pl": "Pachomiusz\u00f3w"}, "dativus": {"s": "Pachomiuszowi", "pl": "Pachomiuszom"}, "accusativus": {"s": "Pachomiusza", "pl": "Pachomiusz\u00f3w"}, "instrumentalis": {"s": "Pachomiuszem", "pl": "Pachomiuszami"}, "locativus": {"s": "Pachomiuszu", "pl": "Pachomiuszach"}, "vocativus": {"s": "Pachomiuszu", "pl": "Pachomiuszowie"}}"
Pafnucy,m,"{"nominativus": {"s": "Pafnucy", "pl": "Pafnucowie"}, "genetivus": {"s": "Pafnucego", "pl": "Pafnucych"}, "dativus": {"s": "Pafnucemu", "pl": "Pafnucym"}, "accusativus": {"s": "Pafnucego", "pl": "Pafnucych"}, "instrumentalis": {"s": "Pafnucym", "pl": "Pafnucymi"}, "locativus": {"s": "Pafnucym", "pl": "Pafnucych"}, "vocativus": {"s": "Pafnucy", "pl": "Pafnucowie"}}"
Pakosław,m,"{"nominativus": {"s": "Pakos\u0142aw", "pl": "Pakos\u0142awowie"}, "genetivus": {"s": "Pakos\u0142awa", "pl": "Pakos\u0142aw\u00f3w"}, "dativus": {"s": "Pakos\u0142awowi", "pl": "Pakos\u0142awom"}, "accusativus": {"s": "Pakos\u0142awa", "pl": "Pakos\u0142aw\u00f3w"}, "instrumentalis": {"s": "Pakos\u0142awem", "pl": "Pakos\u0142awami"}, "locativus": {"s": "Pakos\u0142awie", "pl": "Pakos\u0142awach"}, "vocativus": {"s": "Pakos\u0142awie", "pl": "Pakos\u0142awowie"}}"
Pankracy,m,"{"nominativus": {"s": "Pankracy", "pl": "Pankracowie"}, "genetivus": {"s": "Pankracego", "pl": "Pankracych"}, "dativus": {"s": "Pankracemu", "pl": "Pankracym"}, "accusativus": {"s": "Pankracego", "pl": "Pankracych"}, "instrumentalis": {"s": "Pankracym", "pl": "Pankracymi"}, "locativus": {"s": "Pankracym", "pl": "Pankracych"}, "vocativus": {"s": "Pankracy", "pl": "Pankracowie"}}"
Patryk,m,"{"nominativus": {"s": "Patryk", "pl": "Patrykowie"}, "genetivus": {"s": "Patryka", "pl": "Patryk\u00f3w"}, "dativus": {"s": "Patrykowi", "pl": "Patrykom"}, "accusativus": {"s": "Patryka", "pl": "Patryk\u00f3w"}, "instrumentalis": {"s": "Patrykiem", "pl": "Patrykami"}, "locativus": {"s": "Patryku", "pl": "Patrykach"}, "vocativus": {"s": "Patryku", "pl": "Patrykowie"}}"
Paweł,m,"{"nominativus": {"s": "Pawe\u0142", "pl": "Paw\u0142owie"}, "genetivus": {"s": "Paw\u0142a", "pl": "Paw\u0142\u00f3w"}, "dativus": {"s": "Paw\u0142owi", "pl": "Paw\u0142om"}, "accusativus": {"s": "Paw\u0142a", "pl": "Paw\u0142\u00f3w"}, "instrumentalis": {"s": "Paw\u0142em", "pl": "Paw\u0142ami"}, "locativus": {"s": "Pawle", "pl": "Paw\u0142ach"}, "vocativus": {"s": "Pawle", "pl": "Paw\u0142owie"}}"
Pelagiusz,m,"{"nominativus": {"s": "Pelagiusz", "pl": "Pelagiusze"}, "genetivus": {"s": "Pelagiusza", "pl": "Pelagiusz\u00f3w"}, "dativus": {"s": "Pelagiuszowi", "pl": "Pelagiuszom"}, "accusativus": {"s": "Pelagiusza", "pl": "Pelagiusz\u00f3w"}, "instrumentalis": {"s": "Pelagiuszem", "pl": "Pelagiuszami"}, "locativus": {"s": "Pelagiuszu", "pl": "Pelagiuszach"}, "vocativus": {"s": "Pelagiuszu", "pl": "Pelagiusze"}}"
Petroniusz,m,"{"nominativus": {"s": "Petroniusz", "pl": "Petroniuszowie"}, "genetivus": {"s": "Petroniusza", "pl": "Petroniuszy"}, "dativus": {"s": "Petroniuszowi", "pl": "Petroniuszom"}, "accusativus": {"s": "Petroniusza", "pl": "Petroniuszy"}, "instrumentalis": {"s": "Petroniuszem", "pl": "Petroniuszami"}, "locativus": {"s": "Petroniuszu", "pl": "Petroniuszach"}, "vocativus": {"s": "Petroniuszu", "pl": "Petroniuszowie"}}"
Piotr,m,"{"nominativus": {"s": "Piotr", "pl": "Piotrowie"}, "genetivus": {"s": "Piotra", "pl": "Piotr\u00f3w"}, "dativus": {"s": "Piotrowi", "pl": "Piotrom"}, "accusativus": {"s": "Piotra", "pl": "Piotr\u00f3w"}, "instrumentalis": {"s": "Piotrem", "pl": "Piotrami"}, "locativus": {"s": "Piotrze", "pl": "Piotrach"}, "vocativus": {"s": "Piotrze", "pl": "Piotrowie"}}"
Polikarp,m,"{"nominativus": {"s": "Polikarp", "pl": "Polikarpowie"}, "genetivus": {"s": "Polikarpa", "pl": "Polikarp\u00f3w"}, "dativus": {"s": "Polikarpowi", "pl": "Polikarpom"}, "accusativus": {"s": "Polikarpa", "pl": "Polikarp\u00f3w"}, "instrumentalis": {"s": "Polikarpem", "pl": "Polikarpami"}, "locativus": {"s": "Polikarpie", "pl": "Polikarpach"}, "vocativus": {"s": "Polikarpie", "pl": "Polikarpowie"}}"
Prokop,m,"{"nominativus": {"s": "Prokop", "pl": "Prokopowie"}, "genetivus": {"s": "Prokopa", "pl": "Prokop\u00f3w"}, "dativus": {"s": "Prokopowi", "pl": "Prokopom"}, "accusativus": {"s": "Prokopa", "pl": "Prokop\u00f3w"}, "instrumentalis": {"s": "Prokopem", "pl": "Prokopami"}, "locativus": {"s": "Prokopie", "pl": "Prokopach"}, "vocativus": {"s": "Prokopie", "pl": "Prokopowie"}}"
